,science,name,birth_place,death_place,birth_date,death_date,age,works,link
1400,Историки,Наталия Александровна Казакова,Российская империя Владикавказ,РСФСР Ленинград СССР,1915,1984-11-23,69.0,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
1401,Историки,Пётр Симонович Казанский,Звенигородский уезд,Москва,1819,1878,59.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D1%91%D1%82%D1%80_%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1402,Историки,Порфирий Алексеевич Казанский,"Российская империя, СССР","Российская империя, СССР",1885,1938-09-16,53.0,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9F%D0%BE%D1%80%D1%84%D0%B8%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1403,Историки,Саркис Суренович Казаров,РСФСР Ростов-на-Дону СССР,,1957-11-24,,62.0,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B0%D1%80%D0%BA%D0%B8%D1%81_%D0%A1%D1%83%D1%80%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1404,Историки,Шапи Казиев,АССР Махачкала Дагестанская СССР,,1956-03-27,,63.0,67,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B8%D0%B5%D0%B2,_%D0%A8%D0%B0%D0%BF%D0%B8_%D0%9C%D0%B0%D0%B3%D0%BE%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
1405,Историки,"Казири, Мигель",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B8%D1%80%D0%B8,_%D0%9C%D0%B8%D0%B3%D0%B5%D0%BB%D1%8C"
1406,Историки,Пьер де Казнёв,Тулуза,Тулуза,1591-10-31,1652-10-31,61.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%BD%D1%91%D0%B2,_%D0%9F%D1%8C%D0%B5%D1%80_%D0%B4%D0%B5"
1407,Историки,Филиппо Мария Казони,Республика Генуэзская Генуя,Генуя,1662,1723-06-03,61.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%BE%D0%BD%D0%B8,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F"
1408,Историки,Пьер Виктор Пальма Кайе,Монтришар,Париж Королевство Франция,1525,1610-03-10,85.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B9%D0%B5,_%D0%9F%D1%8C%D0%B5%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9F%D0%B0%D0%BB%D1%8C%D0%BC%D0%B0"
1409,Историки,Роберт Кайль,,,1826-08-22,1894-03-01,67.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B9%D0%BB%D1%8C,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
1410,Историки,Николай Филиппович Калинин,Саратовская губерния Саратов империя Российская,РСФСР Казань СССР,1888,1959-06-16,71.0,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
1411,Историки,Татьяна Михайловна Калинина,Москва,,1946-01-19,,73.0,55,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
1412,Историки,Тимофей Васильевич Калинский,,,1740,1808,68.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1413,Историки,Бенедиту Калишту,Бразилия Сан-Паулу Итаньяэн,Бразилия Сан-Паулу,1853-10-14,1927-05-31,73.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%B8%D1%88%D1%82%D1%83,_%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D1%82%D1%83"
1414,Историки,Георг Готфрид Калленбах,Польша воеводство Куявско-Поморское Грудзёндз,Бавария Верхняя Франкония Бамберг,1805-05-18,1865-02-01,59.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD%D0%B1%D0%B0%D1%85,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%93%D0%BE%D1%82%D1%84%D1%80%D0%B8%D0%B4"
1415,Историки,Юзеф Калленбах,Губерния Подольская Каменец-Подольский империя Российская,Краков Польская Республика,1861-11-24,1929-09-12,67.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%BB%D0%B5%D0%BD%D0%B1%D0%B0%D1%85,_%D0%AE%D0%B7%D0%B5%D1%84"
1416,Историки,Эдмунд Каллер,Провинция Замтер Пруссия Позен,Пруссия провинция Позен,1833,1893-12-14,60.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%BB%D0%B5%D1%80,_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4"
1417,Историки,Каллисфен,,,,328,,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%BB%D0%B8%D1%81%D1%84%D0%B5%D0%BD
1418,Историки,Йосеф Калоусек,Край,Австро-Венгрия Цислейтания Прага,1838,1915-11-22,77.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D0%BE%D1%83%D1%81%D0%B5%D0%BA,_%D0%99%D0%BE%D1%81%D0%B5%D1%84"
1419,Историки,"Кальви, Феличе",,,1822,1901-04-24,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8C%D0%B2%D0%B8,_%D0%A4%D0%B5%D0%BB%D0%B8%D1%87%D0%B5"
1420,Историки,Зет Кальвизий,Римская Кифхойзер Горслебен Священная,Римская Священная Саксония Курфюршество империя Лейпциг,1556-02-21,1615-11-24,59.0,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8C%D0%B2%D0%B8%D0%B7%D0%B8%D0%B9,_%D0%97%D0%B5%D1%82"
1421,Историки,Огюстен Кальме,Ménil-la-Horgne,,1672-02-26,1757-10-25,85.0,19,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8C%D0%BC%D0%B5,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82%D0%B5%D0%BD"
1422,Историки,Иван Михайлович Каманин,Губерния Киевская Дымер,ССР Украинская Киев,1850,1921,71.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1423,Историки,Жак Камбри,Лорьян,Кашан,1749,1807-12-31,58.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B1%D1%80%D0%B8,_%D0%96%D0%B0%D0%BA"
1424,Историки,Свен Камеен,Швеция Карлстад,Municipality Rural Saaremaa,1658,1708-07-13,50.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D0%B5%D0%BD,_%D0%A1%D0%B2%D0%B5%D0%BD"
1425,Историки,Нина Васильевна Каменская,Осиповичи область Могилёвская Белоруссия,Минск ССР Белорусская,1913-12-28,1986-03-22,72.0,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
1426,Историки,Елена Ивановна Каменцева,Симбирск,Москва,1920,2004,84.0,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D1%86%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
1427,Историки,Василий Яковлевич Каминский,Социалистическая район Петроостров область Советская Кировоградская Украинская Республика Новомиргородский,Идельское район СССР Майгуба поселение Карелия Республика Сегежский сельское,1899-12-29,1941,42.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
1428,Историки,"Каминский, Фёдор Иванович",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1429,Историки,"Каминский, Феодосий Тимофеевич",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A4%D0%B5%D0%BE%D0%B4%D0%BE%D1%81%D0%B8%D0%B9_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1430,Историки,Эмиль Кампардон,Париж Франция,Париж Франция,1837-07-18,1915-02-23,77.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%BF%D0%B0%D1%80%D0%B4%D0%BE%D0%BD,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
1431,Историки,Маркиз Джузеппе Кампори,Эмилия-Романья Модена,Королевство Эмилия-Романья Модена Италия,1821-01-17,1887-07-19,66.0,10,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%BF%D0%BE%D1%80%D0%B8,_%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
1432,Историки,"Кампори, Чезаре",,,1814,1880,66.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BC%D0%BF%D0%BE%D1%80%D0%B8,_%D0%A7%D0%B5%D0%B7%D0%B0%D1%80%D0%B5"
1433,Историки,Кан Сергей Борисович,Княжество Териоки империя Российская Финляндское,РСФСР Москва СССР,1896,1960,64.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
1434,Историки,Нагиб Канавати,Александрия,,1941-05-27,,78.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B0%D0%B2%D0%B0%D1%82%D0%B8,_%D0%9D%D0%B0%D0%B3%D0%B8%D0%B1"
1435,Историки,"Канале, Микело-Джузеппе",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B0%D0%BB%D0%B5,_%D0%9C%D0%B8%D0%BA%D0%B5%D0%BB%D0%BE-%D0%94%D0%B6%D1%83%D0%B7%D0%B5%D0%BF%D0%BF%D0%B5"
1436,Историки,Юнус Уразович Кандымов,Казахстан Аккурган,Украина Симферополь,1959-09-04,2005-03-20,45.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B4%D1%8B%D0%BC%D0%BE%D0%B2,_%D0%AE%D0%BD%D1%83%D1%81_%D0%A3%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B8%D1%87"
1437,Историки,Антун Канижлич,Пожега,Пожега,1699-01-20,1777-08-24,78.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B8%D0%B6%D0%BB%D0%B8%D1%87,_%D0%90%D0%BD%D1%82%D1%83%D0%BD"
1438,Историки,Генрих Канизий,Гелдерланд Нидерланды Неймеген,Бавария Верхняя Ингольштадт,1562,1610-09-02,48.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B8%D0%B7%D0%B8%D0%B9,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
1439,Историки,Хендрик Каннегитер,Штайнфурт,Арнем,1691-02-24,1770-08-21,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%BD%D0%B5%D0%B3%D0%B8%D1%82%D0%B5%D1%80,_%D0%A5%D0%B5%D0%BD%D0%B4%D1%80%D0%B8%D0%BA"
1440,Историки,Александр Каннингем,Лондон Великобритания,Лондон Великобритания,1814-01-23,1893-11-28,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%BD%D0%B8%D0%BD%D0%B3%D0%B5%D0%BC,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
1441,Историки,Каннингем Александр,Этрик,Лондон Великобритания,1654,1737,83.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%BD%D0%B8%D0%BD%D0%B3%D0%B5%D0%BC,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
1442,Историки,Дмитрий Кантемир,Васлуй Силиштень Молдавское,Провинция губерния империя Дмитровка Российская Севская Киевская,1676-10-26,1723,47.0,99,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%82%D0%B5%D0%BC%D0%B8%D1%80,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1443,Историки,Мориц Бенедикт Кантор,Великое,Гейдельберг,1829-08-23,1920-04-10,90.0,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%82%D0%BE%D1%80,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86_%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B8%D0%BA%D1%82"
1444,Историки,Лучано Канфора,Бари Италия,,1942-06-05,,77.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%84%D0%BE%D1%80%D0%B0,_%D0%9B%D1%83%D1%87%D0%B0%D0%BD%D0%BE"
1445,Историки,Франческо Джироламо Канчеллиери,Рим,Рим,1751-10-10,1826-12-29,75.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%87%D0%B5%D0%BB%D0%BB%D0%B8%D0%B5%D1%80%D0%B8,_%D0%A4%D1%80%D0%B0%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%BE_%D0%94%D0%B6%D0%B8%D1%80%D0%BE%D0%BB%D0%B0%D0%BC%D0%BE"
1446,Историки,Рене Канья,Париж,Париж,1852-10-10,1937-03-27,84.0,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%8C%D1%8F,_%D0%A0%D0%B5%D0%BD%D0%B5"
1447,Историки,Джон Капгрейв,Норидж,Норфолк Кингс-Линн Англия,1393-04-21,1464-08-12,71.0,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B3%D1%80%D0%B5%D0%B9%D0%B2,_%D0%94%D0%B6%D0%BE%D0%BD"
1448,Историки,Рудольф Капель,Римская Священная империя Гамбург,Римская Священная империя Гамбург,1635-01-24,1684-04-24,49.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B5%D0%BB%D1%8C,_%D0%A0%D1%83%D0%B4%D0%BE%D0%BB%D1%8C%D1%84"
1449,Историки,Джованни Капис,Домодоссола Италия Вербано-Кузио-Оссола Пьемонт,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%81,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
1450,Историки,Жуан Капистрану ди Абреу,Марангуапи Бразилия Сеара,Бразилия Рио-де-Жанейро,1853-10-23,1927-08-13,73.0,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%81%D1%82%D1%80%D0%B0%D0%BD%D1%83_%D0%B4%D0%B8_%D0%90%D0%B1%D1%80%D0%B5%D1%83,_%D0%96%D1%83%D0%B0%D0%BD"
1451,Историки,"Капитанул, Константин",,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%B8%D1%82%D0%B0%D0%BD%D1%83%D0%BB,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD"
1452,Историки,Константин Геннадиевич Капков,Москва,,1969-08-22,,50.0,40,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%BA%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
1453,Историки,Роберт Исаакович Каплан-Ингель,Кобрин Гродненская генерал-губернаторство губерния Литовское уезд империя Российская Кобринский,РСФСР Ленинград СССР,1884,1951,67.0,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%BB%D0%B0%D0%BD-%D0%98%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
1454,Историки,Рашид Мурадович Капланов,Москва СССР,Москва Россия,1949-01-18,2007-11-27,58.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A0%D0%B0%D1%88%D0%B8%D0%B4_%D0%9C%D1%83%D1%80%D0%B0%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
1455,Историки,Антонио де Капмани-и-Монтпалау,Барселона Испания,Андалусия Испания Кадис,1742-11-24,1813-11-14,70.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%BC%D0%B0%D0%BD%D0%B8-%D0%B8-%D0%9C%D0%BE%D0%BD%D1%82%D0%BF%D0%B0%D0%BB%D0%B0%D1%83,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE_%D0%B4%D0%B5"
1456,Историки,"Каппеллетти, Ликурго",,,1842,1921-01-14,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D0%BF%D0%B5%D0%BB%D0%BB%D0%B5%D1%82%D1%82%D0%B8,_%D0%9B%D0%B8%D0%BA%D1%83%D1%80%D0%B3%D0%BE"
1457,Историки,Франсуа Капре,,,,1705,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%80%D0%B5,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
1458,Историки,Пьер Джованни Каприата,Республика Генуэзская Генуя,Генуя,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%80%D0%B8%D0%B0%D1%82%D0%B0,_%D0%9F%D1%8C%D0%B5%D1%80-%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8"
1459,Историки,Николай Фёдорович Каптерев,Россия Поселение район Клёновское Клёново Подольский,РСФСР губерния уезд Сергиев Московская Посад Дмитровский,1847,1918,71.0,22,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BF%D1%82%D0%B5%D1%80%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1460,Историки,Жак-Луи Кар,Швейцария Женева,Париж Франция,1828-10-30,1913-06-25,84.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80,_%D0%96%D0%B0%D0%BA-%D0%9B%D1%83%D0%B8"
1461,Историки,Павел Фёдорович Карабанов,Российская империя,Москва,1767-10-25,1851-05-30,83.0,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1462,Историки,Йозеф Карабацек,Штирия империя Австрийская Грац Германский союз,Вена Австро-Венгрия,1845-09-20,1918-10-09,73.0,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%B1%D0%B0%D1%86%D0%B5%D0%BA,_%D0%99%D0%BE%D0%B7%D0%B5%D1%84"
1463,Историки,Георгий Николаевич Караев,Петергоф Российская империя,Ленинград СССР,1891-06-24,1984-05-14,92.0,18,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%B5%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1464,Историки,Огюст Карайон,Сомюр,Пуатье,1813-03-31,1874-05-15,61.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%B9%D0%BE%D0%BD,_%D0%9E%D0%B3%D1%8E%D1%81%D1%82"
1465,Историки,Курман-Гали Каракеевич Каракеев,Семиреченская Курменты область уезд империя Российская Пржевальский,Бишкек Киргизия,1913-11-07,2012-11-13,99.0,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%BA%D0%B5%D0%B5%D0%B2,_%D0%9A%D1%83%D1%80%D0%BC%D0%B0%D0%BD-%D0%93%D0%B0%D0%BB%D0%B8_%D0%9A%D0%B0%D1%80%D0%B0%D0%BA%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1466,Историки,Николай Михайлович Карамзин,Симбирская губерния империя Карамзинка Российская,,1766,1826,60.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%BC%D0%B7%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1467,Историки,Григорий Эммануилович Караулов,Российская империя,Российская империя,1824,1883,59.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D1%83%D0%BB%D0%BE%D0%B2,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1468,Историки,Теодор Георг Караян,Австрийская Вена империя,Вена Австро-Венгрия,1810-01-22,1873-04-28,63.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D1%8F%D0%BD,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
1469,Историки,Франко Кардини,Флоренция Королевство Италия,,1940-08-05,,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B8,_%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%BE"
1470,Историки,Дени-Доменик Кардонн,Париж Королевство Франция,Париж Королевство Франция,1721-03-23,1783-12-25,62.0,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B4%D0%BE%D0%BD%D0%BD,_%D0%94%D0%B5%D0%BD%D0%B8-%D0%94%D0%BE%D0%BC%D0%B5%D0%BD%D0%B8%D0%BA"
1471,Историки,Николай Иванович Кареев,Москва Российская империя,РСФСР Ленинград СССР,1850,1931-02-18,81.0,47,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B5%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1472,Историки,Феликс Кари,Марсель,Марсель,1699-12-14,1754-12-15,55.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B8,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81"
1473,Историки,Иоганн Карион,Битигхайм-Биссинген,Магдебург,1499-03-22,1537,38.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B8%D0%BE%D0%BD,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD"
1474,Историки,Томас Карлейль,Ecclefechan,Лондон Великобритания,1795-12-04,1881-02-05,85.0,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BB%D0%B5%D0%B9%D0%BB%D1%8C,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
1475,Историки,Фредрик Фердинанд Карлсон,Швеция,Швеция уния Шведско-норвежская обер-губернаторство,1811-06-13,1887-03-18,75.0,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BB%D1%81%D0%BE%D0%BD,_%D0%A4%D1%80%D0%B5%D0%B4%D1%80%D0%B8%D0%BA_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
