,science,name,birth_place,death_place,birth_date,death_date,works,link
436,Литературоведы,Михаил Тихонович Лыньков,Губерния область Витебская район Российская империя Беларусь Лиозненский,Минск БССР СССР,1899,1975-09-21,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8B%D0%BD%D1%8C%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
437,Литературоведы,Николай Николаевич Лямин,Москва,Саратов,1892,1941,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8F%D0%BC%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
438,Литературоведы,Семён Александрович Ляндрес,Губерния уезд Российская империя Минская Игуменский Боровино,Москва СССР,1907,1968,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8F%D0%BD%D0%B4%D1%80%D0%B5%D1%81,_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
439,Литературоведы,Евгений Александрович Ляцкий,Минск империя Российская,Моравии Прага и Протекторат Богемии,1868,1942,7,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8F%D1%86%D0%BA%D0%B8%D0%B9,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
440,Литературоведы,Александр Романович Мазуркевич,Область район Тульчинский Винницкая,Киев Украина,1913-08-27,1995-10-08,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B7%D1%83%D1%80%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
441,Литературоведы,Ханс Майер,Германская Рейнская королевство Кёльн империя провинция Пруссия,Германия Баден-Вюртемберг Тюбинген,1907-03-19,2001-05-19,20,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%B5%D1%80,_%D0%A5%D0%B0%D0%BD%D1%81_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
442,Литературоведы,Гера Владимировна Макаровская,Саратовская губерния Аткарский СССР уезд РСФСР Елань,Саратов Россия,1928,2014-06-10,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%93%D0%B5%D1%80%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
443,Литературоведы,Сергей Александрович Макашин,Империя Казань Российская,Москва СССР РСФСР,1906,1989-10-21,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D1%88%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
444,Литературоведы,Алексей Макушинский,Москва СССР,,1960,,24,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D1%83%D1%88%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
445,Литературоведы,Сергей Арсеньевич Малахов,Московская губерния Российская империя Можайск,Ленинград СССР РСФСР,1902-06-27,1973-08-04,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B0%D1%85%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D1%80%D1%81%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
446,Литературоведы,Василий Николаевич Малинин,Империя Российская,,1849,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
447,Литературоведы,Владимир Иванович Малышев,Губерния Наровчат Российская империя Пензенская,Ленинград СССР РСФСР,1910,1976-05-02,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8B%D1%88%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
448,Литературоведы,Андрей Мальгин,Севастополь СССР,,1958-04-20,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D0%B3%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
449,Литературоведы,Максим Мальков,Ленинград СССР РСФСР,,1939-11-21,,27,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
450,Литературоведы,Осип Эмильевич Мандельштам,Варшава империя Российская,Пункт пересыльный Дальстроя Владивосток СССР РСФСР Владивостокский,1891,1938-12-27,66,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%B4%D0%B5%D0%BB%D1%8C%D1%88%D1%82%D0%B0%D0%BC,_%D0%9E%D1%81%D0%B8%D0%BF_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
451,Литературоведы,Никита Иванович Мандрыка,Киев,Виннипег Канада,1886-09-28,1977-08-20,19,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%B4%D1%80%D1%8B%D0%BA%D0%B0,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
452,Литературоведы,Мао Дунь,Тунсян Чжэцзян империя Цин Цзясин,Пекин КНР,1896-07-04,1981-03-27,0,https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BE_%D0%94%D1%83%D0%BD%D1%8C
453,Литературоведы,Владимир Марков,Петроград РСФСР,Калифорния Брентвуд США,1920-02-24,2013,34,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
454,Литературоведы,Дмитрий Фёдорович Марков,Губерния Бердянский Преславская уезд Преслав волость Российская Таврическая империя волость,Москва СССР,1913,1990-11-07,22,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
455,Литературоведы,Ольга Борисовна Маркова,Казахская Южно-Казахстанская Кентау область СССР ССР,Алма-Ата Казахстан,1963-12-16,2008-12-05,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
456,Литературоведы,Алесь Мартинович,Область район СССР Белорусская Минская Слуцкий ССР,,1946-08-18,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
457,Литературоведы,Георгий Маслов,Тамбовская Моршанск губерния,Красноярск,1895,1920-03-15,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%BB%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
458,Литературоведы,Анри Массис,Франция Париж XVIII округ Парижа,Франция Париж округ Парижа XIV,1886-03-21,1970-04-16,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D1%81%D0%B8%D1%81,_%D0%90%D0%BD%D1%80%D0%B8"
459,Литературоведы,Новелла Матвеева,Ленинградская Село область СССР РСФСР Детское,Область Московская Россия,1934-10-07,2016-09-04,45,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%BE%D0%B2%D0%B5%D0%BB%D0%BB%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
460,Литературоведы,Зденек Матхаузер,Рудольфов Ческе-Будеёвице Рудольфов Чехия,Прага Чехия,1920,2007-05-27,13,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D1%85%D0%B0%D1%83%D0%B7%D0%B5%D1%80,_%D0%97%D0%B4%D0%B5%D0%BD%D0%B5%D0%BA"
461,Литературоведы,Светла Матхаузерова,Закарпатская область район СССР ССР Ужгородский Украинская Анталовцы,Прага Чехия,1924,2006-02-21,17,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D1%85%D0%B0%D1%83%D0%B7%D0%B5%D1%80%D0%BE%D0%B2%D0%B0,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0"
462,Литературоведы,Зента Мауриня,Губерния Леясциемс Российская Лифляндская империя,Швейцария Базель,1897-12-15,1978-04-25,10,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%83%D1%80%D0%B8%D0%BD%D1%8F,_%D0%97%D0%B5%D0%BD%D1%82%D0%B0"
463,Литературоведы,Леонид Ефремович Махновец,Озёра Киевская губерния Украинская ССР,Киев Украина,1919-05-31,1993-01-19,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%85%D0%BD%D0%BE%D0%B2%D0%B5%D1%86,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%95%D1%84%D1%80%D0%B5%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
464,Литературоведы,Павел Медведев,Санкт-Петербург,Ленинград,1891-12-23,1938-07-17,16,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
465,Литературоведы,Ирина НиколаевнаМедведева-Томашевская,Женева,Гурзуф,1903-08-10,1973-10-26,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%B5%D0%B2%D0%B0-%D0%A2%D0%BE%D0%BC%D0%B0%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
466,Литературоведы,Борис Соломонович Мейлах,Губерния Витебская Российская Лепель империя,Ленинград СССР РСФСР,1909,1987-06-04,20,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D0%BB%D0%B0%D1%85,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
467,Литературоведы,Мельник Владимир Александрович,Нежин область Украинская СССР ССР Черниговская,Киев Украина,1941,1997,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
468,Литературоведы,Алексей Анатольевич Мельников,Гомель ССР Белорусская СССР,Минск Белоруссия,1962-11-09,1995-08-13,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
469,Литературоведы,Тамара Михайловна Мельникова,Ярмолинцы СССР Каменец-Подольской ССР области Украинская,,1940-11-15,,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
470,Литературоведы,Эммануил Соломонович Менделевич,Орёл СССР РСФСР,Орёл Россия,1952-02-27,1999-01-11,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BD%D0%B4%D0%B5%D0%BB%D0%B5%D0%B2%D0%B8%D1%87,_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB_%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
471,Литературоведы,Елена Георгиевна Местергази,Калуга СССР РСФСР,,1967,,12,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%B3%D0%B0%D0%B7%D0%B8,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
472,Литературоведы,Яков Михайлович Металлов,Губерния уезд Российская империя Минская Мозырь Мозырский,Воронеж СССР РСФСР,1900,1976,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D0%BE%D0%B2,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
473,Литературоведы,Юрий Мешков,Московская область СССР РСФСР Одинцово,Тюмень Россия,1939-06-17,2011-05-27,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%88%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
474,Литературоведы,Шихабудин Ильясович Микаилов,Нижний Дагестанская округ область Российская Темир-Хан-Шуринский империя Каранай,Дагестанская Махачкала СССР АССР РСФСР,1899,1964,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D0%B0%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%A8%D0%B8%D1%85%D0%B0%D0%B1%D1%83%D0%B4%D0%B8%D0%BD_%D0%98%D0%BB%D1%8C%D1%8F%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
475,Литературоведы,Винцас Миколайтис-Путинас,Губерния Российская Сувалкская империя,Район СССР Литовская Каунасский ССР,1893,1967,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D1%82%D0%B8%D1%81-%D0%9F%D1%83%D1%82%D0%B8%D0%BD%D0%B0%D1%81,_%D0%92%D0%B8%D0%BD%D1%86%D0%B0%D1%81"
476,Литературоведы,Ольга Валентиновна Миллер,Ленинград СССР РСФСР,,1933-06-05,,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BB%D0%B5%D1%80,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
477,Литературоведы,Николай Александрович Милонов,Тула СССР,Тула Россия,1923-11-13,1994-09-18,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
478,Литературоведы,Юрий Иванович Минералов,"ССР, Киевская Катеринопольский область район СССР Сухая",Люберцы область Московская Россия,1948-05-30,2012-08-29,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%B5%D1%80%D0%B0%D0%BB%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
479,Литературоведы,Эльбрус Салаудыевич Минкаилов,Жумабаева Район Северо-Казахстанская Магжана область СССР ССР Казахская,,1955-05-13,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%BA%D0%B0%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%AD%D0%BB%D1%8C%D0%B1%D1%80%D1%83%D1%81_%D0%A1%D0%B0%D0%BB%D0%B0%D1%83%D0%B4%D1%8B%D0%B5%D0%B2%D0%B8%D1%87"
480,Литературоведы,Мирзаев Арсен Магомедович,Санкт-Петербург,,1960-06-28,,18,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%B7%D0%B0%D0%B5%D0%B2,_%D0%90%D1%80%D1%81%D0%B5%D0%BD_%D0%9C%D0%B0%D0%B3%D0%BE%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
481,Литературоведы,Атаами Мирзоев,Баку ССР Азербайджанская,,1965-05-25,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%B7%D0%BE%D0%B5%D0%B2,_%D0%90%D1%82%D0%B0%D0%B0%D0%BC%D0%B8_%D0%91%D0%B0%D0%BB%D0%B0_%D0%91%D0%B0%D0%B1%D0%B0_%D0%BE%D0%B3%D0%BB%D1%8B"
482,Литературоведы,Израиль Владимирович Миримский,Губерния уезд волость Российская империя Жудилово Старосельская Мглинский Черниговская,Москва СССР,1908,1962-09-27,9,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%B8%D0%BC%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
483,Литературоведы,Генрих Алексеевич Митин,Москва СССР,,1931,,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%82%D0%B8%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
484,Литературоведы,Александр Алексеевич Михайлов,Архангельская губерния уезд Печорский РСФСР Куя,Москва Россия,1922-01-01,2003-04-07,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%B4)"
485,Литературоведы,Александр Викторович Михайлов,Петрозаводск СССР,Москва Федерация Российская,1938-12-24,1995-09-18,23,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
486,Литературоведы,Андрей Дмитриевич Михайлов,Москва СССР,Москва СССР,1929-12-28,2009-09-27,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
487,Литературоведы,Мария Викторовна Михайлова,Москва,,1946-01-17,,65,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
488,Литературоведы,Ясмина Михайлович,Ниш Югославия,,1960,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,_%D0%AF%D1%81%D0%BC%D0%B8%D0%BD%D0%B0"
489,Литературоведы,Николай Константинович Михайловский,Губерния Калужская Российская империя Мещовск,Санкт-Петербург Российская империя,1842,1904-02-10,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
490,Литературоведы,Алексей Васильевич Мишанич,Ляховец Чехословакия,Ляховец Чехословакия,1933-04-01,2004-01-01,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%88%D0%B0%D0%BD%D0%B8%D1%87,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
491,Литературоведы,Мотеюс Мишкинис,Губерния Ковенская Российская уезд империя Вилькомирский,"Утенский Юкненай, район СССР Литовская дер. район, ССР",1898,1974,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%88%D0%BA%D0%B8%D0%BD%D0%B8%D1%81,_%D0%9C%D0%BE%D1%82%D0%B5%D1%8E%D1%81"
492,Литературоведы,Левон Мкртычевич Мкртчян,Ахалцих ССР Грузинская СССР,Ереван Армения,1933,2001-08-22,27,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BA%D1%80%D1%82%D1%87%D1%8F%D0%BD,_%D0%9B%D0%B5%D0%B2%D0%BE%D0%BD_%D0%9C%D0%BA%D1%80%D1%82%D1%8B%D1%87%D0%B5%D0%B2%D0%B8%D1%87"
493,Литературоведы,Ле́в Абра́мович Мну́хин,Москва СССР,,1938,,68,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BD%D1%83%D1%85%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
494,Литературоведы,Лев Борисович Модзалевский,Санкт-Петербург империя Российская,Калининская область СССР Волочок РСФСР Вышний,1902,1948-06-26,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B4%D0%B7%D0%B0%D0%BB%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%B2_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
495,Литературоведы,Мозольков Евгений Семёнович,Губерния Кричев Российская империя Могилёвская,Губерния Кричев Российская империя Могилёвская,1909,1969,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B7%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
496,Литературоведы,Кристиан Мольбек,Сорё Дания,Копенгаген Дания,1783-10-08,1857-06-23,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D1%8C%D0%B1%D0%B5%D0%BA,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD"
497,Литературоведы,Моренец Владимир Филиппович,Киев Украинская ССР СССР,,1953,,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B5%D0%BD%D0%B5%D1%86,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
498,Литературоведы,Александр Анатольевич Морозов,Ленинград СССР,Москва Россия,1932-06-24,2008-09-22,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
