,science,name,birth_place,death_place,birth_date,death_date,works,link
309,Геологи,Анатолий Андреевич Лайба,Конгаз район Комратский Молдавия,Санкт-Петербург,1954-12-19,2016-05-28,1,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B9%D0%B1%D0%B0,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
310,Геологи,Василий Васильевич Ламакин,Богородицк империя Российская Тульская губерния,СССР Москва,1903,1971-08-28,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BC%D0%B0%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
311,Геологи,Владимир Владимирович Ламанский,Санкт-Петербург империя Российская,Ван Шанхай Китайская (марионеточное Республика правительство Цзинвэя),1874-07-27,1943,5,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
312,Геологи,Виктор Иванович Ларин,СССР Ашхабад,,1932,,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
313,Геологи,Владимир Ларин,СССР Россия СССР Россия,Россия Москва,1939,2019,5,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
314,Геологи,Дамасо Антонио Ларраньяга,Уругвай Монтевидео,Уругвай Монтевидео,1771,1848-02-26,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%80%D1%80%D0%B0%D0%BD%D1%8C%D1%8F%D0%B3%D0%B0,_%D0%94%D0%B0%D0%BC%D0%B0%D1%81%D0%BE_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
315,Геологи,Арнольд фон Ласо,Кастеллаун Рейн-Хунсрюк Рейнланд-Пфальц,Пруссия Бонн империя Германская Рейнская провинция королевство Кёльн,1839-06-14,1886-01-25,12,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%81%D0%BE,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D1%84%D0%BE%D0%BD"
316,Геологи,Леонид Исаакович Лебедев,Москва,Москва,1934-07-15,2003-04-11,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
317,Геологи,Николай Иосифович Лебедев,Империя Российская,Украинская СССР ССР Днепропетровск,1863,1931-11-14,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
318,Геологи,Пётр Иванович Лебедев,Пирятин империя Пирятинский Российская уезд Полтавская губерния,СССР Москва,1885,1948-05-03,2,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
319,Геологи,Олег Дмитриевич Левицкий,Санкт-Петербург империя Российская,СССР Москва,1909,1961-01-24,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
320,Геологи,Эрнст Аркадьевич Левков,СССР Минск БССР,Минск Белоруссия,1935-01-30,1996-09-13,8,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%BA%D0%BE%D0%B2,_%D0%AD%D1%80%D0%BD%D1%81%D1%82_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
321,Геологи,Леонов Георгий Павлович,Империя Москва Российская,СССР Москва,1908-10-18,1983-07-31,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
322,Геологи,Михаил Георгиевич Леонов,Москва,,1938-08-11,,2,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
323,Геологи,Виталий Гаврилович Ли,Хабаровск,Алма-Ата,1915-12-22,1999-09-14,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
324,Геологи,Вальдемар Линдгрен,Вассмулёсса,Бостон,1860-02-14,1939-11-03,8,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BD%D0%B4%D0%B3%D1%80%D0%B5%D0%BD,_%D0%92%D0%B0%D0%BB%D1%8C%D0%B4%D0%B5%D0%BC%D0%B0%D1%80"
325,Геологи,Владимир Романович Литвинов,Репкинский район область Черниговская,,1908,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
326,Геологи,Эдвард Ллуйд,Лоппингтон Шропшир Лоппингтон,Оксфорд Великобритания,1660,1709-06-30,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BB%D1%83%D0%B9%D0%B4,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
327,Геологи,Константин Валентинович Лобанов,Смоленская СССР Рославль область,,1952-09-29,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
328,Геологи,Луи де Лонэ,IX Франция Парижа округ Париж,IX Франция Парижа округ Париж,1860-07-19,1938-06-30,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BD%D1%8D,_%D0%9B%D1%83%D0%B8_%D0%B4%D0%B5"
329,Геологи,Иннокентий Александрович Лопатин,Империя Красноярск Российская,Империя Красноярск Российская,1839-01-21,1909-11-15,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D1%82%D0%B8%D0%BD,_%D0%98%D0%BD%D0%BD%D0%BE%D0%BA%D0%B5%D0%BD%D1%82%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
330,Геологи,Лайош Лоци,Союз империя Германский Австрийская Пресбург,Венгрия Зала Королевство Балатонфюред,1849-11-02,1920-05-13,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%86%D0%B8,_%D0%9B%D0%B0%D0%B9%D0%BE%D1%88"
331,Геологи,Константин Игнатьевич Лукашёв,Быховский Могилёвская ССР Городец сельсовет Белорусская Холстовский район область,Быховский Могилёвская ССР Городец сельсовет Белорусская Холстовский район область,1906-12-25,1987-05-23,13,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%B0%D1%88%D1%91%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
332,Геологи,Юзеф Лукашевич,Империя Вильна Российская,Виленское воеводство Вильно Польская Республика,1863,1928-10-19,1,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%B0%D1%88%D0%B5%D0%B2%D0%B8%D1%87,_%D0%AE%D0%B7%D0%B5%D1%84"
333,Геологи,Оксана Викторовна Лунина,Находка,,1975,,6,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BD%D0%B8%D0%BD%D0%B0,_%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
334,Геологи,Александр Владимирович Львов,Сергиевск,Иркутск,1871-05-12,1941-08-29,4,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
335,Геологи,Константин Алексеевич Маврин,СССР РСФСР край Саратовский Саратов,Саратов Россия,1934,2016-03-12,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B2%D1%80%D0%B8%D0%BD,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
336,Геологи,Иван Георгиевич Магакьян,Тифлис империя Российская,СССР Армянская ССР Ереван,1914,1982-02-14,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%B0%D0%BA%D1%8C%D1%8F%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
337,Геологи,Вадим Иосифович Магидович,Москва,Москва,1928,2010,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
338,Геологи,Владимир Борисович Мазур,СССР РСФСР Иркутск,Россия Москва,1932,2012-10-27,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B7%D1%83%D1%80,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
339,Геологи,Иоганн Людвиг Георг Майнеке,Штадтхаген Германия Нижняя Саксония,Шкойдиц Саксония Северная,1781,1823,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%BD%D0%B5%D0%BA%D0%B5,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
340,Геологи,Гордон Макдональд,США Бостон,США Бостон,1911-10-15,1978-06-20,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B4%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4,_%D0%93%D0%BE%D1%80%D0%B4%D0%BE%D0%BD_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
341,Геологи,Степан Павлович Максимов,СССР,СССР,1917,1989-04-25,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
342,Геологи,Анатолий Алексеевич Малахов,Нижегородская империя Российская уезд Горбатовский Короваево губерния,СССР Свердловск РСФСР,1907,1983-09-26,114,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B0%D1%85%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
343,Геологи,Михаил Васильевич Мальцев,Сальское империя Российская Донского область Войска,Оренбург,1910-07-10,1972-10-19,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D1%86%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
344,Геологи,Фаик Мамедов,Физули СССР ССР Азербайджанская,,1935,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BC%D0%B5%D0%B4%D0%BE%D0%B2,_%D0%A4%D0%B0%D0%B8%D0%BA_%D0%9D%D0%B0%D0%B7%D0%B0%D1%80_%D0%BE%D0%B3%D0%BB%D1%8B"
345,Геологи,Юрий Борисович Марин,СССР РСФСР Ленинград,,1939-08-02,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
346,Геологи,Николай Александрович Маринов,Москва,Москва,1914-05-19,1995-05-27,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
347,Геологи,Валерий Владимирович Масленников,СССР РСФСР Нижний Свердловская Тагил область,,1958-05-14,,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%BB%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
348,Геологи,Андрей Викторович Маслов,Воронеж СССР РСФСР,,1957-05-25,,20,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
349,Геологи,Александр Кириллович Матвеев,Омск империя Российская,СССР Москва,1895,1991-02-08,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
350,Геологи,Алексей Васильевич Матвеев,Белорусская СССР Минск ССР,,1938-05-23,,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B0%D0%BA%D0%B0%D0%B4%D0%B5%D0%BC%D0%B8%D0%BA)"
351,Геологи,Владимир Георгиевич Матвеев,Слепцовская Россия,,1919,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
352,Геологи,Самвел Минасович Матевосян,Карсская Карабах империя Российская область,Москва,1912-08-24,2003-01-15,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B5%D0%B2%D0%BE%D1%81%D1%8F%D0%BD,_%D0%A1%D0%B0%D0%BC%D0%B2%D0%B5%D0%BB_%D0%9C%D0%B8%D0%BD%D0%B0%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
353,Геологи,Рафаэль Маттеуччи,Рипе Марке Анкона Италия,Неаполь Италия,1862-10-15,1909-07-16,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D1%82%D0%B5%D1%83%D1%87%D1%87%D0%B8,_%D0%A0%D0%B0%D1%84%D0%B0%D1%8D%D0%BB%D1%8C"
354,Геологи,Фриц Махачек,Моравия Вишау Австро-Венгрия,Мюнхен Германия,1876-09-22,1957-09-25,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%85%D0%B0%D1%87%D0%B5%D0%BA,_%D0%A4%D1%80%D0%B8%D1%86"
355,Геологи,Николай Гаврилович Меглицкий,Вена,Веймар,1825-09-25,1857-09-11,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B3%D0%BB%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
356,Геологи,Юлиан Медвецкий,Союз империя Германский Австрийская Пшемысль,Австро-Венгрия Львов,1845-10-18,1918-01-07,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%AE%D0%BB%D0%B8%D0%B0%D0%BD"
357,Геологи,МедоевГеоргий Цараевич (Цораевич),Империя Российская область Дигора Терская,КССР СССР Алма-Ата,1901,1991-11-23,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%BE%D0%B5%D0%B2,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%A6%D0%B0%D1%80%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
358,Геологи,Вячеслав Гаврилович Мелков,Санкт-Петербург империя Российская,Санкт-Петербург империя Российская,1911,1991-05-12,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D0%BA%D0%BE%D0%B2,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%93%D0%B0%D0%B2%D1%80%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
359,Геологи,Олег Эдуардович Мельник,Москва,,1964-12-24,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
360,Геологи,Дмитрий Иванович Менделеев,Тобольская Тобольск империя Российская губерния,,1834,1907,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BD%D0%B4%D0%B5%D0%BB%D0%B5%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
361,Геологи,Готфрид Менцель,Красни-Лес Красни-Лес,Чехия Либерец Нове-Место-под-Смркем,1798-06-07,1879-05-14,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BD%D1%86%D0%B5%D0%BB%D1%8C,_%D0%93%D0%BE%D1%82%D1%84%D1%80%D0%B8%D0%B4"
362,Геологи,"Меренски, Ганс",,,1871,1952-10-21,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%80%D0%B5%D0%BD%D1%81%D0%BA%D0%B8,_%D0%93%D0%B0%D0%BD%D1%81"
363,Геологи,Вадим Михайлович Мерзляков,Староникольский РСФСР Татарская СССР АССР Агрызский район,,1928,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%80%D0%B7%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
364,Геологи,Михаил Миклуха,СССР империя СССР Российская,СССР империя СССР Российская,1856,1927,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D0%BB%D1%83%D1%85%D0%B0,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
365,Геологи,Уильям Хеллоуз Миллер,Уэльс Кармартеншир Лландовери Великобритания,Кембридж Великобритания Англия,1801-04-06,1880-05-20,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BB%D0%B5%D1%80,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_%D0%A5%D0%B5%D0%BB%D0%BB%D0%BE%D1%83%D0%B7"
366,Геологи,Ефим Львович Минкин,Могилёв,Кёльн,1922-01-22,2011,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%BA%D0%B8%D0%BD,_%D0%95%D1%84%D0%B8%D0%BC_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
367,Геологи,Валерий Александрович Мироненко,Ленинград,Санкт-Петербург,1935,2000-01-26,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
368,Геологи,Михаил Фёдорович Мирчинк,Империя Москва Российская,СССР Москва,1901,1976-01-31,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D1%87%D0%B8%D0%BD%D0%BA,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
369,Геологи,Феликс Петрович Митрофанов,СССР РСФСР Оренбург,Апатиты Россия,1935-06-22,2014,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D1%84%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
370,Геологи,Николай Константинович Михайловский,Империя Российская Матвеево Вышневолоцкий уезд Тверская губерния,СССР Москва,1903-12-19,1965-12-19,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
371,Геологи,Сергей Седракович Мкртчян,Империя Ашхабад Российская,Армянская ССР Ереван,1911,1974-08-26,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BA%D1%80%D1%82%D1%87%D1%8F%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D0%B4%D1%80%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
372,Геологи,Сурен Амбарцумович Мовсесян,Баку,Баку,1911-09-25,1982,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B2%D1%81%D0%B5%D1%81%D1%8F%D0%BD,_%D0%A1%D1%83%D1%80%D0%B5%D0%BD_%D0%90%D0%BC%D0%B1%D0%B0%D1%80%D1%86%D1%83%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
373,Геологи,Георгий Сергеевич Момджи,Империя Российская Херсонская Одесса губерния,Империя Российская Херсонская Одесса губерния,1912,1988-07-02,15,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BC%D0%B4%D0%B6%D0%B8,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
374,Геологи,Карл Фридрих Христиан Моос,Гернроде,Беллуно Венеция Италия Агордо,1773-01-29,1839-09-29,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BE%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%A5%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD"
375,Геологи,Сергей Сергеевич Морозов,Малоархангельск империя Российская Орловская губерния,СССР Москва,1898-01-28,1971-11-27,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
