,science,name,birth_place,death_place,birth_date,death_date,works,link
1254,Экономисты,Владимир Викторович Коссов,Орловской области Новосиль,,1935-08-22,,18,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%81%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1255,Экономисты,Роберт Костанца,Питтсбург,,1950-09-14,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%B0%D0%BD%D1%86%D0%B0,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
1256,Экономисты,Павел Иванович Костенко,СССР Ашхабад ССР Туркменская,,1966-02-10,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA)"
1257,Экономисты,Игорь Владимирович Костиков,СССР РСФСР Ленинград,,1958-06-19,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1258,Экономисты,Андрей Леонидович Костин,СССР РСФСР Москва,,1956-09-21,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
1259,Экономисты,Павел Николаевич Кострикин,Тверь,,1967,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D1%80%D0%B8%D0%BA%D0%B8%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1260,Экономисты,Григорий Петрович Косяченко,Империя области Харьковской Российская Луганской губернии,Москва,1900-12-24,1983,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%8F%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1261,Экономисты,Филип Котлер,Чикаго США,,1931-05-27,,40,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%BB%D0%B5%D1%80,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF"
1262,Экономисты,Лоренс Котликофф,США,,1951-01-30,,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%BB%D0%B8%D0%BA%D0%BE%D1%84%D1%84,_%D0%9B%D0%BE%D1%80%D0%B5%D0%BD%D1%81"
1263,Экономисты,Игорь Борисович Котлобовский,Московская РСФСР СССР Солнечногорск область,,1950-02-26,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%BB%D0%BE%D0%B1%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
1264,Экономисты,Иван Васильевич Котов,Петроградская РСФСР Гдовский уезд губерния,Санкт-Петербург Россия,1920-01-20,2000-08-28,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1265,Экономисты,Елена Котова,СССР Москва,,1954-11-21,,36,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
1266,Экономисты,"Котрульи, Бенедетто",,,1416,1469,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D1%80%D1%83%D0%BB%D1%8C%D0%B8,_%D0%91%D0%B5%D0%BD%D0%B5%D0%B4%D0%B5%D1%82%D1%82%D0%BE"
1267,Экономисты,Карло Коттарелли,Кремона Ломбардия Италия,,1954-08-18,,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D1%82%D0%B0%D1%80%D0%B5%D0%BB%D0%BB%D0%B8,_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE"
1268,Экономисты,Аллин Котрелл,Эрвин,,1953-06-26,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D1%82%D1%80%D0%B5%D0%BB%D0%BB,_%D0%90%D0%BB%D0%BB%D0%B8%D0%BD"
1269,Экономисты,Рональд Гарри Коуз,Британская империя Лондон Англия,Чикаго США,1910-12-29,2013,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%83%D0%B7,_%D0%A0%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4"
1270,Экономисты,Тайлер Коуэн,Берген США Нью-Джерси,,1962-01-21,,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%83%D1%8D%D0%BD,_%D0%A2%D0%B0%D0%B9%D0%BB%D0%B5%D1%80"
1271,Экономисты,Альфред Кох,СССР ССР Зыряновск Казахская Восточно-Казахстанская область,,1961-02-28,,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%85,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4_%D0%A0%D0%B5%D0%B9%D0%BD%D0%B3%D0%BE%D0%BB%D1%8C%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
1272,Экономисты,Патрик Кохун,Дамбартоншир,Лондон Великобритания,1745-03-14,1820-04-25,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%85%D1%83%D0%BD,_%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%BA"
1273,Экономисты,Нараяна Кочерлакота,США Мэриленд Балтимор,,1963-10-12,,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%87%D0%B5%D1%80%D0%BB%D0%B0%D0%BA%D0%BE%D1%82%D0%B0,_%D0%9D%D0%B0%D1%80%D0%B0%D1%8F%D0%BD%D0%B0"
1274,Экономисты,Антон Данилович Кочубей,Украина Комендантовка район Кобелякский,Украинская Киев СССР ССР,1911-07-10,1966-12-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%87%D1%83%D0%B1%D0%B5%D0%B9,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1275,Экономисты,Аманжол Кошанович Кошанов,Северо-Казахстанская Акына Шал район область,,1934-10-11,,29,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%88%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BC%D0%B0%D0%BD%D0%B6%D0%BE%D0%BB_%D0%9A%D0%BE%D1%88%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1276,Экономисты,Иван Алексеевич Кошкин,Империя Российская Яранский уезд Вятская губерния,США Нью-Йорк,1895-01-01,1980-09-16,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%88%D0%BA%D0%B8%D0%BD,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1277,Экономисты,Арнольд Джейкоб Коэн Стюарт,Гаага Нидерланды,Лондон Англия,1855,1921-03-13,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%8D%D0%BD_%D0%A1%D1%82%D1%8E%D0%B0%D1%80%D1%82,_%D0%90%D1%80%D0%BD%D0%BE%D0%BB%D1%8C%D0%B4_%D0%94%D0%B6%D0%B5%D0%B9%D0%BA%D0%BE%D0%B1"
1278,Экономисты,Бенджамин Коэн,США Нью-Йорк Уэстчестер Оссининг,,1937-06-05,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%8D%D0%BD,_%D0%91%D0%B5%D0%BD%D0%B4%D0%B6%D0%B0%D0%BC%D0%B8%D0%BD"
1279,Экономисты,Уэсли Коэн,США,,1950-07-02,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%8D%D0%BD,_%D0%A3%D1%8D%D1%81%D0%BB%D0%B8"
1280,Экономисты,Иван Адамович Краваль,Витебская губерния,Москва,1897-03-17,1937-09-26,3,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D0%B0%D0%BB%D1%8C,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%90%D0%B4%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
1281,Экономисты,Андрей Витальевич Кравец,СССР Комсомольск ССР Украинская Полтавская область,,1973-05-02,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D0%B5%D1%86,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1282,Экономисты,Евгений Иванович Кравцов,Белорусская СССР Минск ССР,Московская Россия Серпухов область,1964-03-16,2012-12-12,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%86%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1283,Экономисты,Денис Борисович Кравченко,СССР РСФСР Волгоград,,1976-04-17,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%94%D0%B5%D0%BD%D0%B8%D1%81_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
1284,Экономисты,Антонина Михайловна Кравчук,СССР Харьковская ССР Украинская Белопольский Виры район область,,1935-11-03,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%87%D1%83%D0%BA,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
1285,Экономисты,Леонид Макарович Кравчук,Великий Ровненский воеводство Житин Ровненская Польская Волынское Республика район область,,1934-01-10,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B2%D1%87%D1%83%D0%BA,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1286,Экономисты,Красавина Лидия Николаевна,СССР Москва,,1927-11-17,,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%B0%D0%B2%D0%B8%D0%BD%D0%B0,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
1287,Экономисты,Сергей Николаевич Красавченко,СССР РСФСР Москва,,1940-12-19,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%B0%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1288,Экономисты,Зинаида Исааковна Красильщик,Губерния Бессарабская Кишинёв,Свердловск,1896,1949,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D1%89%D0%B8%D0%BA,_%D0%97%D0%B8%D0%BD%D0%B0%D0%B8%D0%B4%D0%B0_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0"
1289,Экономисты,Наум Яковлевич Краснер,Украинская Винница СССР ССР,Воронеж Россия,1924-02-21,1999-03-05,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%B5%D1%80,_%D0%9D%D0%B0%D1%83%D0%BC_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
1290,Экономисты,Вячеслав Васильевич Красько,Ленинград,,1974,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D1%8C%D0%BA%D0%BE,_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1291,Экономисты,Феликс Семёнович Крейчман,СССР Молдавская Тираспольский ССР Тирасполь район,,1949-06-08,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%B9%D1%87%D0%BC%D0%B0%D0%BD,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1292,Экономисты,Дэвид Крепс,,,1950,,3,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%BF%D1%81,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4"
1293,Экономисты,Хуанита Моррис Крепс,Кентукки США,Дарем США Каролина Северная,1921-01-11,2010,3,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%BF%D1%81,_%D0%A5%D1%83%D0%B0%D0%BD%D0%B8%D1%82%D0%B0"
1294,Экономисты,Виктор Мельхиорович Кресс,СССР РСФСР Палкинский Костромская район область,,1948-11-16,,8,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D1%81%D1%81,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9C%D0%B5%D0%BB%D1%8C%D1%85%D0%B8%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1295,Экономисты,Глеб Максимилианович Кржижановский,Самара империя Российская,СССР Москва,1872,1959-03-31,69,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B6%D0%B8%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%BB%D0%B5%D0%B1_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%BB%D0%B8%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1296,Экономисты,"Кривецкий, Михаил Иеремеевич",,,1869,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B5%D1%80%D0%B5%D0%BC%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
1297,Экономисты,Алексей Мефодиевич Кривопишин,Путивльский Волынцево Сумская район область,,1955-10-29,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D0%BF%D0%B8%D1%88%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9C%D0%B5%D1%84%D0%BE%D0%B4%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
1298,Экономисты,Алексей Юрьевич Криворучко,СССР РСФСР Ставрополь,,1975-07-17,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D1%80%D1%83%D1%87%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1299,Экономисты,Александр Станиславович Кривцов,СССР ССР (Харьковская Украинская область) Волчанск,Харьков,1950,2019-01-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D1%86%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
1300,Экономисты,Барон Адольф фон Кригс-Ау,Австрийская империя Вена,Вена Австро-Венгрия,1819-12-13,1884-10-30,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B3%D1%81-%D0%90%D1%83,_%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D1%84%D0%BE%D0%BD"
1301,Экономисты,Владислав Артурович Криклий,Украинская Киев СССР ССР,,1986-11-23,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%BA%D0%BB%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D1%80%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1302,Экономисты,Никита Александрович Кричевский,СССР Москва,,1968-12-13,,9,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D1%87%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1303,Экономисты,Пол Кругман,Олбани,,1953-02-28,,20,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D0%B3%D0%BC%D0%B0%D0%BD,_%D0%9F%D0%BE%D0%BB"
1304,Экономисты,Михаил Яковлевич Крупник,Румыния Королевство Кишинёв,,1930,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D0%BF%D0%BD%D0%B8%D0%BA,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
1305,Экономисты,Александр Борисович Крутик,СССР,Санкт-Петербург Федерация Российская,1945-05-13,2016,27,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D1%82%D0%B8%D0%BA,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
1306,Экономисты,Виктор Владимирович Крыжановский,Украинская СССР Житомир ССР,,1961-12-21,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1307,Экономисты,Ростислав Александрович Крыжановский,УССР Винница СССР,Затока Украина,1948-04-17,2014-07-24,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A0%D0%BE%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1308,Экономисты,Эльмира Николаевна Крылатых,Москва,,1933,,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BB%D0%B0%D1%82%D1%8B%D1%85,_%D0%AD%D0%BB%D1%8C%D0%BC%D0%B8%D1%80%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
1309,Экономисты,Владимир Васильевич Крылов,СССР Москва,СССР Москва,1934,1989,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
1310,Экономисты,Алан Крюгер,Нью-Джерси США Ливингстон,Нью-Джерси США Принстон Мёрсер,1960-09-17,2019-03-16,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8E%D0%B3%D0%B5%D1%80,_%D0%90%D0%BB%D0%B0%D0%BD"
1311,Экономисты,Энн Крюгер,Брум США,,1934-02-12,,2,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8E%D0%B3%D0%B5%D1%80,_%D0%AD%D0%BD%D0%BD"
1312,Экономисты,Валерий Анатольевич Крюков,СССР РСФСР Новосибирск,,1954,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8E%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1313,Экономисты,Михаил Ильич Кубанин,Верхнеднепровский Екатеринославская уезд губерния,Верхнеднепровский Екатеринославская уезд губерния,1898-06-27,1941-10-13,8,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B1%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
1314,Экономисты,Степан Иванович Кубив,СССР Тернопольская УССР район Мшанец область Зборовский,,1962-03-19,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B1%D0%B8%D0%B2,_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1315,Экономисты,Алексей Леонидович Кудрин,Латвийская СССР Добеле ССР,,1960-10-12,,27,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B4%D1%80%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
1316,Экономисты,Александра Владимировна Кужель,Сталинская СССР Константиновка УССР область,,1953,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B6%D0%B5%D0%BB%D1%8C,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
1317,Экономисты,Нурдаулет Кузембаевич Кузембаев,Область Тургайская,Область Тургайская,1912-06-15,1996-11-07,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%B5%D0%BC%D0%B1%D0%B0%D0%B5%D0%B2,_%D0%9D%D1%83%D1%80%D0%B4%D0%B0%D1%83%D0%BB%D0%B5%D1%82_%D0%9A%D1%83%D0%B7%D0%B5%D0%BC%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
1318,Экономисты,Луи Кузен,Париж Королевство Франция,Париж Королевство Франция,1627-08-21,1707-02-26,9,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%B5%D0%BD,_%D0%9B%D1%83%D0%B8"
1319,Экономисты,Саймон Смит Кузнец,Империя Российская Пинск Минская губерния,Массачусетс США Кембридж,1901-04-30,1985-07-08,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86,_%D0%A1%D0%B0%D0%B9%D0%BC%D0%BE%D0%BD"
1320,Экономисты,Алексей Викторович Кузнецов,СССР Москва,,1962-11-06,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1321,Экономисты,Алексей Кузнецов,СССР Москва,,1978-11-01,,19,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1322,Экономисты,Алексей Иванович Кузнецов,Область Саратовская РСФСР Прохладное,Украина Симферополь,1929-10-12,2008,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
1323,Экономисты,Владимир Васильевич Кузнецов,Ростовская СССР РСФСР область,,1940-06-16,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
