,science,name,birth_place,death_place,birth_date,death_date,works,link
379,Социологи,Владимир Тимофеевич Лисовский,Россия СССР →,Россия СССР →,1929,2002,22,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
380,Социологи,Даниэль Литтл,США,,1949,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D1%82%D0%BB,_%D0%94%D0%B0%D0%BD%D0%B8%D1%8D%D0%BB%D1%8C"
381,Социологи,Джон Ло,Великобритания,,1946-05-16,,13,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE,_%D0%94%D0%B6%D0%BE%D0%BD_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
382,Социологи,Фредерик Лордон,Франция,,1962-01-15,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%80%D0%B4%D0%BE%D0%BD,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
383,Социологи,Валерий Андреевич Луков,СССР Москва,,1948-07-29,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
384,Социологи,Никлас Луман,Люнебург,Эрлингхаузен,1927-12-08,1998-11-06,32,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BC%D0%B0%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BB%D0%B0%D1%81"
385,Социологи,"Лунина, Людмила Семёновна",,,,,4,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BD%D0%B8%D0%BD%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
386,Социологи,Ян Лютынский,Плоцк,Лодзь,1921-10-19,1988-04-16,6,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8E%D1%82%D1%8B%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AF%D0%BD"
387,Социологи,Вергилий Маджару,Румыния Галац,Лес,1887-12-14,1940-11-27,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B4%D0%B6%D0%B0%D1%80%D1%83,_%D0%92%D0%B5%D1%80%D0%B3%D0%B8%D0%BB%D0%B8%D0%B9"
388,Социологи,Ульрика Мария Майнхоф,Ольденбург,Штутгарт,1934,1976,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%BD%D1%85%D0%BE%D1%84,_%D0%A3%D0%BB%D1%8C%D1%80%D0%B8%D0%BA%D0%B0"
389,Социологи,Светлана Николаевна Майорова-Щеглова,СССР Москва,,1962-10-12,,57,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%BE%D1%80%D0%BE%D0%B2%D0%B0-%D0%A9%D0%B5%D0%B3%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
390,Социологи,"Майтан, Ливио",Венеция,Рим,1923,2004-09-16,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D1%82%D0%B0%D0%BD,_%D0%9B%D0%B8%D0%B2%D0%B8%D0%BE"
391,Социологи,Питер Макларен,Канада Торонто,,1948-08-02,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BB%D0%B0%D1%80%D0%B5%D0%BD,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80"
392,Социологи,Сара Маклэнахан,,,1940,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BB%D1%8D%D0%BD%D0%B0%D1%85%D0%B0%D0%BD,_%D0%A1%D0%B0%D1%80%D0%B0"
393,Социологи,Маршалл Маклюэн,Альберта Эдмонтон Канада,Канада Онтарио Торонто,1911-07-21,1980-12-31,24,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BB%D1%8E%D1%8D%D0%BD,_%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%D0%BB"
394,Социологи,Наиля Рамазановна Маликова,СССР,,1950-06-24,,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B0%D0%B8%D0%BB%D1%8F_%D0%A0%D0%B0%D0%BC%D0%B0%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
395,Социологи,Бронислав Малиновский,Австро-Венгрия Краков,США Коннектикут Нью-Хейвен,1884,1942-05-16,17,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%91%D1%80%D0%BE%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%9A%D0%B0%D1%81%D0%BF%D0%B0%D1%80"
396,Социологи,Жан-Жиль Мальяракис,Париж,,1944-06-22,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8C%D1%8F%D1%80%D0%B0%D0%BA%D0%B8%D1%81,_%D0%96%D0%B0%D0%BD-%D0%96%D0%B8%D0%BB%D1%8C"
397,Социологи,Льюис Мамфорд,США Флашинг Нью-Йорк Куинс,США Amenia Датчесс,1895-10-19,1990-01-26,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BC%D1%84%D0%BE%D1%80%D0%B4,_%D0%9B%D1%8C%D1%8E%D0%B8%D1%81"
398,Социологи,Майкл Манн,Великобритания Манчестер Ланкашир Англия,,1942-05-18,,14,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%BD,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
399,Социологи,Карл Маннгейм,Будапешт Австро-Венгрия,Лондон Великобритания,1893-03-27,1947,12,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%BD%D0%B3%D0%B5%D0%B9%D0%BC,_%D0%9A%D0%B0%D1%80%D0%BB"
400,Социологи,Валерий Андреевич Мансуров,СССР РСФСР Киров,,1937-08-26,,34,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D1%81%D1%83%D1%80%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
401,Социологи,Юрий Владимирович Манько,СССР Ростов-на-Дону,,1939,,36,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D1%8C%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
402,Социологи,Шериф Мардин,Стамбул Турция,Стамбул Турция,1927,2017-09-06,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%B4%D0%B8%D0%BD,_%D0%A8%D0%B5%D1%80%D0%B8%D1%84"
403,Социологи,Хосе Карлос Мариатеги,Перу Мокегуа,Лима Перу,1894-06-14,1930-04-16,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%B8%D0%B0%D1%82%D0%B5%D0%B3%D0%B8,_%D0%A5%D0%BE%D1%81%D0%B5_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D1%81"
404,Социологи,Валерий Васильевич Маркин,СССР Россия СССР Россия,,1947-07-15,,37,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
405,Социологи,Данило Ж. Маркович,Бела-Паланка Югославия Королевство,Ниш,1933-06-30,2018,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE"
406,Социологи,Мириана «Мира» Маркович,Пожаревац Югославия,Россия Москва,1942-07-10,2019-04-14,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9C%D0%B8%D1%80%D0%B8%D0%B0%D0%BD%D0%B0"
407,Социологи,Карл Маркс,Пруссия Королевство Трир,Великобритания,1818-05-05,1883-03-14,85,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D1%81,_%D0%9A%D0%B0%D1%80%D0%BB"
408,Социологи,Герберт Маркузе,Берлин империя Германская,Верхняя ФРГ Штарнберг Бавария,1898-07-19,1979-07-29,22,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D1%83%D0%B7%D0%B5,_%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82"
409,Социологи,Владимир Владимирович Мартыненко,Украинская Киев СССР ССР,,1957-03-24,,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
410,Социологи,Томаш Гарриг Масарик,Моравия Гёдинг империи Австрийской,Лани Чехословакия,1850-03-07,1937-09-14,14,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%B0%D1%80%D0%B8%D0%BA,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%88_%D0%93%D0%B0%D1%80%D1%80%D0%B8%D0%B3"
411,Социологи,"Масе, Эрик",,,,,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%B5,_%D0%AD%D1%80%D0%B8%D0%BA"
412,Социологи,Джо́н Масио́нис,США Филадельфия,,1947-10-19,,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%B8%D0%BE%D0%BD%D0%B8%D1%81,_%D0%94%D0%B6%D0%BE%D0%BD_(%D1%81%D0%BE%D1%86%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
413,Социологи,Ёнэдзи Масуда,Япония,Япония,1909-03-04,1995-08-28,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D1%83%D0%B4%D0%B0,_%D0%81%D0%BD%D1%8D%D0%B4%D0%B7%D0%B8"
414,Социологи,Руй Мауро Марини,Минас-Жерайс Барбасена,Рио-де-Жанейро,1932,1997,10,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%83%D1%80%D0%BE_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B8,_%D0%A0%D1%83%D0%B9"
415,Социологи,Мишель Маффесоли,Грессессак,,1944-11-14,,35,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%84%D1%84%D0%B5%D1%81%D0%BE%D0%BB%D0%B8,_%D0%9C%D0%B8%D1%88%D0%B5%D0%BB%D1%8C"
416,Социологи,"Мёбиус, Штефан",,,1973,,9,"https://ru.wikipedia.org/wiki/%D0%9C%D1%91%D0%B1%D0%B8%D1%83%D1%81,_%D0%A8%D1%82%D0%B5%D1%84%D0%B0%D0%BD"
417,Социологи,Максим Михайлович Мейер,СССР Москва,,1967-05-23,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D0%B5%D1%80,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
418,Социологи,Альбер Мемми,Тунис,,1920-12-15,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BC%D0%BC%D0%B8,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80"
419,Социологи,Элен Мерлен-Кажман,Сен-Клу,,1954,,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%80%D0%BB%D0%B5%D0%BD-%D0%9A%D0%B0%D0%B6%D0%BC%D0%B0%D0%BD,_%D0%AD%D0%BB%D0%B5%D0%BD"
420,Социологи,Фатима Мерниси,Фес Марокко,Рабат Марокко,1940,2015-11-30,17,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%80%D0%BD%D0%B8%D1%81%D0%B8,_%D0%A4%D0%B0%D1%82%D0%B8%D0%BC%D0%B0"
421,Социологи,Роберт Кинг Мертон,Филадельфия,Нью-Йорк,1910,2003-02-23,12,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%80%D1%82%D0%BE%D0%BD,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%9A%D0%B8%D0%BD%D0%B3"
422,Социологи,Иштван Месарош,Венгрия Королевство Будапешт,Лондон Великобритания Англия,1930-12-19,2017-10-01,9,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%81%D0%B0%D1%80%D0%BE%D1%88,_%D0%98%D1%88%D1%82%D0%B2%D0%B0%D0%BD"
423,Социологи,Джордж Герберт Мид,Массачусетс США Хампшир,Чикаго США Иллинойс,1863-02-27,1931-04-26,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%B4,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82"
424,Социологи,Гуннар Миквиц,Великое империя Российская Або княжество Финляндское,Карелия,1906,1940,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D0%B2%D0%B8%D1%86,_%D0%93%D1%83%D0%BD%D0%BD%D0%B0%D1%80"
425,Социологи,Миллс Райт Ч.,Техас Уэйко,Нью-Йорк,1916-08-28,1962-03-20,17,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BB%D1%81,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%A0%D0%B0%D0%B9%D1%82"
426,Социологи,Николай Митрохин,СССР Москва,,1972-09-13,,14,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D1%85%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
427,Социологи,Николай Константинович Михайловский,Калужская губерния,,1842,1904-02-10,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
428,Социологи,Роберт Михельс,Пруссия империя Германская Рейнская провинция королевство Кёльн,Италия Рим,1876-01-09,1936-05-02,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B5%D0%BB%D1%8C%D1%81,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
429,Социологи,Дэниэл Патрик Мойнихэн,Талса США Оклахома,Вашингтон США,1927-03-16,2003-03-26,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B9%D0%BD%D0%B8%D1%85%D1%8D%D0%BD,_%D0%94%D1%8D%D0%BD%D0%B8%D1%8D%D0%BB_%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%BA"
430,Социологи,Эннмари Мол,Лимбург Ландграф Хайнсберг Нидерланды,,1958-09-13,,56,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB,_%D0%AD%D0%BD%D0%BD%D0%BC%D0%B0%D1%80%D0%B8"
431,Социологи,"Монтгомери, Джеймс",США,,1963-04-13,,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D1%82%D0%B3%D0%BE%D0%BC%D0%B5%D1%80%D0%B8,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_(%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82)"
432,Социологи,Льюис Генри Морган,Деревня Аврора Нью-Йорк,Рочестер Нью-Йорк,1818-11-21,1881-12-17,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B3%D0%B0%D0%BD,_%D0%9B%D1%8C%D1%8E%D0%B8%D1%81_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
433,Социологи,Эдгар Морен,Париж,,1921,,33,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B5%D0%BD,_%D0%AD%D0%B4%D0%B3%D0%B0%D1%80"
434,Социологи,Якоб Леви Морено,Бухарест Королевство Королевство Румыния,США Нью-Йорк,1889-05-18,1974-05-14,24,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B5%D0%BD%D0%BE,_%D0%AF%D0%BA%D0%BE%D0%B1_%D0%9B%D0%B5%D0%B2%D0%B8"
435,Социологи,Франко Моретти,Сондрио,,1950,,14,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B5%D1%82%D1%82%D0%B8,_%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%BE"
436,Социологи,Чарльз Москос,Чикаго США Иллинойс,США Санта-Моника Калифорния Лос-Анджелес,1934-05-20,2008-05-31,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D1%81,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7"
437,Социологи,Марсель Мосс,Эпиналь Франция,Париж Франция,1872-05-10,1950-02-10,19,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D1%81,_%D0%9C%D0%B0%D1%80%D1%81%D0%B5%D0%BB%D1%8C"
438,Социологи,Владимир Борисович Моторин,Калининская СССР РСФСР Земцы область,Калининская СССР РСФСР Земцы область,1953-10-16,2007-03-16,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%82%D0%BE%D1%80%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
439,Социологи,Растко Мочник,Любляна,,1944-08-27,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%87%D0%BD%D0%B8%D0%BA,_%D0%A0%D0%B0%D1%81%D1%82%D0%BA%D0%BE"
440,Социологи,Филор Усманович Мухаметлатыпов,СССР РСФСР АССР Уфа Башкирская,,1946-04-13,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%85%D0%B0%D0%BC%D0%B5%D1%82%D0%BB%D0%B0%D1%82%D1%8B%D0%BF%D0%BE%D0%B2,_%D0%A4%D0%B8%D0%BB%D0%BE%D1%80_%D0%A3%D1%81%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
441,Социологи,"Мухсени, Манучехр",,,,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%85%D1%81%D0%B5%D0%BD%D0%B8,_%D0%9C%D0%B0%D0%BD%D1%83%D1%87%D0%B5%D1%85%D1%80"
442,Социологи,Михаил Петрович Мчедлов,ЗСФСР Тифлис СССР,Россия Москва,1928-10-18,2007-01-29,68,"https://ru.wikipedia.org/wiki/%D0%9C%D1%87%D0%B5%D0%B4%D0%BB%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
443,Социологи,Элтон Мэйо,Австралия Аделаида,Англия Великобритания Гилфорд,1880-12-29,1949-09-07,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8D%D0%B9%D0%BE,_%D0%AD%D0%BB%D1%82%D0%BE%D0%BD"
444,Социологи,Генри Мэн,Роксбуршир Шотландия,Канны,1822-08-15,1888-02-03,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8D%D0%BD,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
445,Социологи,"Мюллер-Армак, Альфред",Германская империя Эссен,ФРГ Кёльн,1901-06-28,1978-03-16,1,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80-%D0%90%D1%80%D0%BC%D0%B0%D0%BA,_%D0%90%D0%BB%D1%8C%D1%84%D1%80%D0%B5%D0%B4"
446,Социологи,Альва Мюрдаль,Уппсала Швеция,Швеция Стокгольм Дандерюд,1902-01-31,1986,2,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D1%80%D0%B4%D0%B0%D0%BB%D1%8C,_%D0%90%D0%BB%D1%8C%D0%B2%D0%B0"
447,Социологи,"Навилль, Пьер",Париж Франция,Париж Франция,1904-02-01,1993-04-24,19,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B2%D0%B8%D0%BB%D0%BB%D1%8C,_%D0%9F%D1%8C%D0%B5%D1%80"
448,Социологи,Акоп Погосович Назаретян,СССР Баку,Москва,1948-05-05,2019-02-15,12,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D1%82%D1%8F%D0%BD,_%D0%90%D0%BA%D0%BE%D0%BF_%D0%9F%D0%BE%D0%B3%D0%BE%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
449,Социологи,Альберт Агабекович Налчаджян,СССР Армянская ССР Ленинакан,,1939-08-22,,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BB%D1%87%D0%B0%D0%B4%D0%B6%D1%8F%D0%BD,_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82_%D0%90%D0%B3%D0%B0%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
450,Социологи,Дмитрий Дмитриевич Невирко,СССР Мельница УССР Волынская Ковельский район область,Россия Красноярск,1952-04-14,2018-12-14,50,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B2%D0%B8%D1%80%D0%BA%D0%BE,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
451,Социологи,Оскар Негт,Пруссия рейх Капкайм Третий Восточная,,1934,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B3%D1%82,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
452,Социологи,Франц Леопольд Нейман,Воеводство Польша Катовице Силезское,Фисп,1900-05-23,1954-09-02,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B9%D0%BC%D0%B0%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%9B%D0%B5%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C%D0%B4"
453,Социологи,Отто Нейрат,Вена,Оксфорд,1882-12-10,1945-12-22,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B9%D1%80%D0%B0%D1%82,_%D0%9E%D1%82%D1%82%D0%BE"
454,Социологи,Тед Нельсон,США Нью-Йорк,,1937-06-17,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BD,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%A5%D0%BE%D0%BB%D0%BC"
455,Социологи,Валентин Геннадьевич Немировский,Красноярск,,1952-08-29,,120,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
456,Социологи,Ульяна Геннадьевна Николаева,СССР Москва,,1972-04-22,,5,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%A3%D0%BB%D1%8C%D1%8F%D0%BD%D0%B0_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
457,Социологи,Роберт Александр Нисбет,Лос-Анджелес,США,1913-09-30,1996-09-09,17,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D1%81%D0%B1%D0%B5%D1%82,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
458,Социологи,Новиков Яков Александрович,Империя Стамбул Османская,Империя Одесса Российская,1849-09-29,1912-05-21,45,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
459,Социологи,Хельга Новотны,Австрия государство Федеральное,,1937-08-09,,2,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D1%82%D0%BD%D1%8B,_%D0%A5%D0%B5%D0%BB%D1%8C%D0%B3%D0%B0"
460,Социологи,Макс Нордау,Пешт Венгрия,Париж Франция,1849-07-29,1923-01-23,18,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%80%D0%B4%D0%B0%D1%83,_%D0%9C%D0%B0%D0%BA%D1%81"
461,Социологи,Элизабет Ноэль-Нойман,Берлин империя Германская,Алленсбах,1916-12-19,2010-03-25,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%8D%D0%BB%D1%8C-%D0%9D%D0%BE%D0%B9%D0%BC%D0%B0%D0%BD,_%D0%AD%D0%BB%D0%B8%D0%B7%D0%B0%D0%B1%D0%B5%D1%82"
