,science,name,birth_place,death_place,birth_date,death_date,works,link
131,Искусствоведы,Татьяна Борисовна Мантурова,Петроград РСФСР,Санкт-Петербург Россия,1921,1999,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
132,Искусствоведы,Юрий Петрович Маркин,Г.Урюпинск Сталинградской области РСФСР,,1936-05-19,,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
133,Искусствоведы,Кири́лл Влади́мирович Ме́льник,Белорусская СССР Минск ССР,,1982-10-22,,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
134,Искусствоведы,Наталья Михайловна Миклашевская,Стародуб империя Российская Черниговская губерния,,1909,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D0%BB%D0%B0%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
135,Искусствоведы,Михаил Исаевич Мильчик,СССР РСФСР Ленинград,,1934,,9,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D1%8C%D1%87%D0%B8%D0%BA,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D1%81%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
136,Искусствоведы,Борис Петрович Михайлов,Империя Вильна Российская,СССР РСФСР Ставрополь,1901-05-26,1969-10-15,22,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B0%D1%80%D1%85%D0%B8%D1%82%D0%B5%D0%BA%D1%82%D0%BE%D1%80)"
137,Искусствоведы,Мария Борисовна Михайлова,Москва,Москва,1932-03-25,2017-05-26,82,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
138,Искусствоведы,Сергей Александрович Морозов,Империя Степное Российская Семипалатинск Семипалатинская генерал-губернаторство область,СССР Москва,1905,1983,12,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
139,Искусствоведы,Владимир Николаевич Мюллер,Херсон,Москва,1887,1979-01-28,9,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
140,Искусствоведы,Александр Семёнович Найдён,Украинская СССР ССР Черкассы,,1937-07-18,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B9%D0%B4%D1%91%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
141,Искусствоведы,Наталья Андреевна Нарышкина,СССР РСФСР Ленинград,,1940-05-31,,4,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D1%8B%D1%88%D0%BA%D0%B8%D0%BD%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
142,Искусствоведы,Юрий Иванович Нехорошев,СССР РСФСР Пенза,Московская Россия область район Дмитровский,1925-04-14,2016-10-10,37,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%85%D0%BE%D1%80%D0%BE%D1%88%D0%B5%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
143,Искусствоведы,Николай Николаевич Никулин,СССР Рыбинский Россия Мологский Погорелка уезд район Ярославская область губерния,Санкт-Петербург Россия,1923-04-07,2009-03-19,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D1%83%D0%BB%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
144,Искусствоведы,Оболенский Владимир Андреевич,Империя Российская Пермская Чердынский уезд губерния,СССР РСФСР Ленинград,1890,1954,3,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D0%BE%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%85%D1%83%D0%B4%D0%BE%D0%B6%D0%BD%D0%B8%D0%BA)"
145,Искусствоведы,Платон Алексеевич Обухов,СССР Москва,,1968,,39,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D1%83%D1%85%D0%BE%D0%B2,_%D0%9F%D0%BB%D0%B0%D1%82%D0%BE%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
146,Искусствоведы,Владимир Антонович Овсийчук,СССР Шепетовский Скнит округ ССР Украинская Малый Славутский район,Украина Львов,1924-07-28,2016-07-26,16,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%81%D0%B8%D0%B9%D1%87%D1%83%D0%BA,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
147,Искусствоведы,Джордже Опреску,Румыния Кымпулунг Арджеш,Бухарест Румыния,1881-11-27,1969-08-14,10,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BF%D1%80%D0%B5%D1%81%D0%BA%D1%83,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%D0%B5"
148,Искусствоведы,Пеллегрино-Антонио Орланди,Папская область Болонья,Папская область Болонья,1660-04-26,1727-11-18,3,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%B0%D0%BD%D0%B4%D0%B8,_%D0%9F%D0%B5%D0%BB%D0%BB%D0%B5%D0%B3%D1%80%D0%B8%D0%BD%D0%BE-%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
149,Искусствоведы,Милена Вячеславовна Орлова,СССР Москва,,1967-12-06,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B8%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
150,Искусствоведы,Василий Петрович Откович,СССР Львовская Волчухи ССР Городокский Украинская район область,Украина Львов,1950-06-20,2017-05-25,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%82%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
151,Искусствоведы,Павлова Екатерина Всеволодовна,СССР Москва,Московская Россия область Раменское,1934,2015,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0"
152,Искусствоведы,Энрико Панцакки,Оццано-делл'Эмилия Эмилия-Романья Болонья,Италия Болонья,1840-12-16,1904-10-05,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BD%D1%86%D0%B0%D0%BA%D0%BA%D0%B8,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%BE"
153,Искусствоведы,Джон Генри Паркер,Лондон Великобритания,Оксфорд Великобритания,1806-03-01,1884-01-31,6,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%80%D0%BA%D0%B5%D1%80,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%93%D0%B5%D0%BD%D1%80%D0%B8_(%D0%B0%D1%80%D1%85%D0%B5%D0%BE%D0%BB%D0%BE%D0%B3)"
154,Искусствоведы,Дмитрий Александрович Пахомов,Империя Российская,,1872,,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%85%D0%BE%D0%BC%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
155,Искусствоведы,Карл фон Перфаль,Верхняя Ландсберг-на-Лехе Бавария,Пруссия Веймарская республика Свободное Рейнская государство провинция Дюссельдорф,1851-03-24,1924-09-01,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%84%D0%B0%D0%BB%D1%8C,_%D0%9A%D0%B0%D1%80%D0%BB_%D1%84%D0%BE%D0%BD_(%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
156,Искусствоведы,Всеволод Николаевич Петров,Санкт-Петербург империя Российская,СССР РСФСР Ленинград,1912-04-13,1978-03-20,32,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
157,Искусствоведы,Николай Иванович Петров,Макарьевский Вознесенское империя Российская уезд Костромская губерния,Киев РСФСР,1840-04-12,1921-06-20,12,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
158,Искусствоведы,Пётр Никола́евич Петро́в,Санкт-Петербург,Санкт-Петербург,1827,1891-04-10,5,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
159,Искусствоведы,Ве́лько Пе́трович,Воеводина Австро-Венгрия Сомбор,СФРЮ Белград,1884,1967-07-27,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%B5%D0%BB%D1%8C%D0%BA%D0%BE_(%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C)"
160,Искусствоведы,Елена Ивановна Полякова (Горячкина),СССР Москва,Россия Москва,1926-09-29,2007-10-12,13,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
161,Искусствоведы,Сергей Викторович Попов,СССР Россия Россия,,1976,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
162,Искусствоведы,Николай Дмитриевич Протасов,Тула,Москва,1886,1940-12-29,15,"https://ru.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D1%82%D0%B0%D1%81%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
163,Искусствоведы,Галина Анатольевна Пугаченкова,Империя Верный Российская,Узбекистан Ташкент,1915,2007-02-18,31,"https://ru.wikipedia.org/wiki/%D0%9F%D1%83%D0%B3%D0%B0%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
164,Искусствоведы,Франсуа Рагене,Бретань Руан,Париж,1660,1722,8,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B3%D0%B5%D0%BD%D0%B5,_%D0%A4%D1%80%D0%B0%D0%BD%D1%81%D1%83%D0%B0"
165,Искусствоведы,Кирилл Эмильевич Разлогов,СССР РСФСР Москва,,1946,,15,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%B7%D0%BB%D0%BE%D0%B3%D0%BE%D0%B2,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
166,Искусствоведы,Василий Иванович Ракитин,СССР Москва,Россия Москва,1939-09-11,2017-01-24,12,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BA%D0%B8%D1%82%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
167,Искусствоведы,Рашковецкий Михаил Маркусович,Одесса,,1954-05-21,,4,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D1%88%D0%BA%D0%BE%D0%B2%D0%B5%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9C%D0%B0%D1%80%D0%BA%D1%83%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
168,Искусствоведы,Юрий Николаевич Рерих,Крестецкий империя Российская уезд Окуловка Новгородская губерния,СССР Москва,1902,1960-05-21,62,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%80%D0%B8%D1%85,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
169,Искусствоведы,Елена Константиновна Ресина,Минск БССР,Минск Белоруссия,1926-12-12,2014,15,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D1%81%D0%B8%D0%BD%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
170,Искусствоведы,Сикстен Рингбом,Финляндия Турку,Финляндия Турку,1935-07-27,1992-08-18,21,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B8%D0%BD%D0%B3%D0%B1%D0%BE%D0%BC,_%D0%A1%D0%B8%D0%BA%D1%81%D1%82%D0%B5%D0%BD"
171,Искусствоведы,Валентин Алексеевич Родионов,СССР Москва,,1937-07-12,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B4%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
172,Искусствоведы,Иоганн Фридрих Рохлиц,Курфюршество империя Саксония Лейпциг Священная Римская,Союз Германский Лейпциг Саксония Королевство,1769-02-12,1842-12-16,9,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%85%D0%BB%D0%B8%D1%86,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
173,Искусствоведы,Ольга Владимировна Румянцева,Ленинград,,1930-04-11,,7,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%BC%D1%8F%D0%BD%D1%86%D0%B5%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
174,Искусствоведы,Уиллард Хантингтон Райт,Шарлотсвилл (Виргиния),Нью-Йорк,1888-10-15,1939-04-11,0,https://ru.wikipedia.org/wiki/%D0%A1._%D0%A1._%D0%92%D0%B0%D0%BD_%D0%94%D0%B0%D0%B9%D0%BD
175,Искусствоведы,Татьяна Евгеньевна Самойлова,Россия,,1959-04-22,,20,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
176,Искусствоведы,Маргерита Сарфатти,Венеция Италия,Кавалласка Италия,1880,1961-10-30,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D1%84%D0%B0%D1%82%D1%82%D0%B8,_%D0%9C%D0%B0%D1%80%D0%B3%D0%B5%D1%80%D0%B8%D1%82%D0%B0"
177,Искусствоведы,Свенцицкая Вера Илларионовна,И Львов империя Лодомерии Королевство Галиции Австро-Венгерская,Украинская СССР ССР Львов,1913-08-28,1991-05-25,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D0%BD%D1%86%D0%B8%D1%86%D0%BA%D0%B0%D1%8F,_%D0%92%D0%B5%D1%80%D0%B0_%D0%98%D0%BB%D0%BB%D0%B0%D1%80%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
178,Искусствоведы,Владимир Валентинович Седов,СССР Москва,,1960-11-17,,21,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B4%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
179,Искусствоведы,Леонид Петрович Семёнов,Терской империя области Российская Слепцовская,Орджоникидзе СССР,1886-05-30,1959,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
180,Искусствоведы,Ирина Петровна Семёнова-Тян-Шанская,Нёйи-сюр-Сен,,1961-04-24,,10,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B0-%D0%A2%D1%8F%D0%BD-%D0%A8%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
181,Искусствоведы,Лариса Сергеевна Сергеева,Ялта,,1946-03-07,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%9B%D0%B0%D1%80%D0%B8%D1%81%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
182,Искусствоведы,Сергей Иванович Серов,СССР РСФСР Советск Калининградская область,,1952-01-23,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
183,Искусствоведы,Фредерик Сигнеус,Финляндия Тавастгус Канта-Хяме,Российская империя Гельсингфорс,1807-04-01,1881-02-07,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B3%D0%BD%D0%B5%D1%83%D1%81,_%D0%A4%D1%80%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA"
184,Искусствоведы,Алексей Алексеевич Сидоров,Николаевка Харьковская Бурынский район область,Москва,1891,1978-06-30,26,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D0%BA%D1%83%D1%81%D1%81%D1%82%D0%B2%D0%BE%D0%B2%D0%B5%D0%B4)"
185,Искусствоведы,Максим Екимович Синицын,Резекне Латвия,СССР РСФСР Ленинград,1864,1934,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D0%B8%D1%86%D1%8B%D0%BD,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%95%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
186,Искусствоведы,Елена Львовна Ситникова,СССР РСФСР Курганская Курган область,Федерация Российская Курганская Курган область,1963,2012,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D1%82%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
187,Искусствоведы,Францишек Максимилиан Собещанский,Люблинский воеводство Польша повят Люблинское Быхава,Империя Варшава Российская,1813-10-13,1878,6,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%B1%D0%B5%D1%89%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B8%D1%88%D0%B5%D0%BA_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%BB%D0%B8%D0%B0%D0%BD"
188,Искусствоведы,Георгий Константинович Соломин,Империя Российская уезд Болховский Кутьма Орловская губерния,СССР РСФСР Ленинград,1865-04-01,1942,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D0%BD,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
189,Искусствоведы,Вера Петровна Соломина,СССР РСФСР Северная Архангельск область,,1937-08-03,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D0%BD%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
190,Искусствоведы,Евгения Юрьевна Спасская,Нежин империя Российская Черниговская губерния,Казахская СССР ССР Алма-Ата,1891-12-20,1980-09-12,14,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D1%8F,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
191,Искусствоведы,Эдуард Александрович Старк,Санкт-Петербург империя Российская,СССР Ленинград,1874,1942-07-29,25,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D0%BA,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
192,Искусствоведы,Натан Стругацкий,Дубовичи Глуховский Украина уезд Кролевецкий Сумская район область Черниговская губерния,Вологда,1892,1942-02-07,9,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%80%D1%83%D0%B3%D0%B0%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BD_%D0%97%D0%B0%D0%BB%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
193,Искусствоведы,Валентина Александровна Тиханова,СССР Москва,,1922-08-14,,22,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
