,science,name,birth_place,death_place,birth_date,death_date,works,link
1261,Философы,Эдмунд Монтгомери,Эдинбург,США Остин,1835-03-19,1911-04-17,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D1%82%D0%B3%D0%BE%D0%BC%D0%B5%D1%80%D0%B8,_%D0%AD%D0%B4%D0%BC%D1%83%D0%BD%D0%B4"
1262,Философы,Шарль Луи де Монтескьё,Ла-Бред Жиронда Франция замок,Париж Франция,1689-01-18,1755-02-10,23,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D1%82%D0%B5%D1%81%D0%BA%D1%8C%D1%91,_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C_%D0%B4%D0%B5"
1263,Философы,Генри Мор,Линкольншир Грантам,Кембридж,1614-10-12,1687,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
1264,Философы,Этьенн-Габриэль Морелли,Витри-ле-Франсуа,Витри-ле-Франсуа,1717,1778,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B5%D0%BB%D0%BB%D0%B8,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD%D0%BD-%D0%93%D0%B0%D0%B1%D1%80%D0%B8%D1%8D%D0%BB%D1%8C"
1265,Философы,Карл Филипп Мориц,Нижняя Германия Саксония Хамельн,Берлин королевство Пруссия,1756-09-15,1793-06-26,15,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B8%D1%86,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF"
1266,Философы,Энрико Морселли,Модена Эмилия-Романья,Италия Генуя,1852-07-17,1929-02-18,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D1%81%D0%B5%D0%BB%D0%BB%D0%B8,_%D0%AD%D0%BD%D1%80%D0%B8%D0%BA%D0%BE"
1267,Философы,Тимоти Мортон,Лондон Великобритания,,1968-06-19,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D1%82%D0%BE%D0%BD,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%82%D0%B8"
1268,Философы,Мостепаненко Александр Михайлович,СССР Ленинград,СССР Ленинград,1938,1987,10,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1269,Философы,Хесус Мостерин,Страна Басков Испания Бильбао,Барселона Испания Каталония,1941-09-24,2017-10-04,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D1%82%D0%B5%D1%80%D0%B8%D0%BD,_%D0%A5%D0%B5%D1%81%D1%83%D1%81"
1270,Философы,Хусейн Мрувве,Ливан,Ливан,1910,1987-02-18,7,"https://ru.wikipedia.org/wiki/%D0%9C%D1%80%D1%83%D0%B2%D0%B2%D0%B5,_%D0%A5%D1%83%D1%81%D0%B5%D0%B9%D0%BD"
1271,Философы,Мулла Садра,Шираз Иран,Ирак Басра,1571,1636,1,https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BB%D0%BB%D0%B0_%D0%A1%D0%B0%D0%B4%D1%80%D0%B0
1272,Философы,Федерика Монтсени,Мадрид Испания,Франция Тулуза,1905-02-12,1994-01-14,23,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BD%D1%86%D0%B5%D0%BD%D1%8C-%D0%B8-%D0%9C%D0%B0%D0%BD%D0%B5,_%D0%A4%D0%B5%D0%B4%D0%B5%D1%80%D0%B8%D0%BA%D0%B0"
1273,Философы,Эммануэль Мунье,Гренобль,Шатне-Малабри,1905,1950-03-22,11,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BD%D1%8C%D0%B5,_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C"
1274,Философы,Джордж Эдвард Мур,Лондон Великобритания,Кембридж Великобритания Англия,1873-11-04,1958-10-24,5,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
1275,Философы,Чарльз Александр Мур,Чикаго США Иллинойс,Гонолулу США,1901-03-11,1967,9,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80,_%D0%A7%D0%B0%D1%80%D0%BB%D1%8C%D0%B7_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
1276,Философы,Санэацу Мусянокодзи,Япония Токио,Япония Токио,1885-05-12,1976-04-09,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D1%8F%D0%BD%D0%BE%D0%BA%D0%BE%D0%B4%D0%B7%D0%B8,_%D0%A1%D0%B0%D0%BD%D1%8D%D0%B0%D1%86%D1%83"
1277,Философы,"Муфф, Шанталь",Бельгия Шарлеруа,,1943-06-16,,7,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%84%D1%84,_%D0%A8%D0%B0%D0%BD%D1%82%D0%B0%D0%BB%D1%8C"
1278,Философы,Рахматулла Мухаджир,Иран Абдул-Азим,Кито Эквадор,1923-04-24,1979-12-29,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%85%D0%B0%D0%B4%D0%B6%D0%B8%D1%80,_%D0%A0%D0%B0%D1%85%D0%BC%D0%B0%D1%82%D1%83%D0%BB%D0%BB%D0%B0"
1279,Философы,Конрад Муциан Руф,Кассель Хомберг Германия Гессен,Гота,1470-10-15,1526-03-30,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%86%D0%B8%D0%B0%D0%BD_%D0%A0%D1%83%D1%84,_%D0%9A%D0%BE%D0%BD%D1%80%D0%B0%D0%B4"
1280,Философы,Мэн-цзы,Царство Чжоу ЦзяКхэ,Царство Чжоу ЦзяКхэ,372,289,3,https://ru.wikipedia.org/wiki/%D0%9C%D1%8D%D0%BD-%D1%86%D0%B7%D1%8B
1281,Философы,Георг Элиас Мюллер,Германия Гримма,Рейх Гёттинген Третий,1850-07-20,1934-12-23,3,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3_%D0%AD%D0%BB%D0%B8%D0%B0%D1%81"
1282,Философы,Гуго Мюнстерберг,Данциг Пруссия,Массачусетс Кембридж,1863,1916-12-16,15,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BD%D1%81%D1%82%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D0%B3,_%D0%93%D1%83%D0%B3%D0%BE"
1283,Философы,Густав Иоганнович Наан,Лифляндское Приморская РСФСР область,Республика Эстонская Таллин,1919-05-17,1994-01-12,17,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B0%D0%BD,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1284,Философы,Эрнст Навилль,Женева Швейцария Chancy,Женева Швейцария,1816-12-13,1909-05-27,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B2%D0%B8%D0%BB%D0%BB%D1%8C,_%D0%AD%D1%80%D0%BD%D1%81%D1%82"
1285,Философы,Навсифан,Теос Турция,Теос Турция,,,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B2%D1%81%D0%B8%D1%84%D0%B0%D0%BD
1286,Философы,Нагарджуна,Индия Южная,Индия,150,250,16,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B3%D0%B0%D1%80%D0%B4%D0%B6%D1%83%D0%BD%D0%B0
1287,Философы,Эрнест Нагель,Прага Австро-Венгрия,США Нью-Йорк,1901-11-16,1985-09-20,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B3%D0%B5%D0%BB%D1%8C,_%D0%AD%D1%80%D0%BD%D0%B5%D1%81%D1%82"
1288,Философы,Николай Иванович Надеждин,Белоомут Нижний Рязанская уезд Зарайский губерния,,1804,1856,2,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1289,Философы,Наджм ад-дин Кубра,Хива,Ургенч,1145,1221,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B4%D0%B6%D0%BC_%D0%B0%D0%B4-%D0%B4%D0%B8%D0%BD_%D0%9A%D1%83%D0%B1%D1%80%D0%B0
1290,Философы,"Налётов, Игорь Зиновьевич",,,,,8,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BB%D1%91%D1%82%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%97%D0%B8%D0%BD%D0%BE%D0%B2%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
1291,Философы,Жан-Люк Нанси,Бордо (Франция),,1940-07-26,,50,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%81%D0%B8,_%D0%96%D0%B0%D0%BD-%D0%9B%D1%8E%D0%BA"
1292,Философы,Моше бен Иеошуа Нарбони,Перпиньян Франция,Перпиньян,1300,1362,5,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%B1%D0%BE%D0%BD%D0%B8,_%D0%9C%D0%BE%D1%88%D0%B5"
1293,Философы,Казимир Нарбут,Литовское Великое княжество Лидский повет Докудово,Лидский империя уезд Российская,1738-01-03,1807-03-17,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%80%D0%B1%D1%83%D1%82,_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B8%D1%80"
1294,Философы,Пауль Герхард Наторп,Союз Пруссия Германский Рейнская провинция королевство Дюссельдорф,Марбург Гиссен Гессен Германия,1854-01-24,1924-08-17,31,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%82%D0%BE%D1%80%D0%BF,_%D0%9F%D0%B0%D1%83%D0%BB%D1%8C_%D0%93%D0%B5%D1%80%D1%85%D0%B0%D1%80%D0%B4"
1295,Философы,Лев Константинович Науменко,Новохопёрск СССР РСФСР Центрально-Чернозёмная область,,1933-10-19,,26,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%83%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9B%D0%B5%D0%B2_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1296,Философы,Антонио Негри,Италия Падуя,,1933,,26,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B3%D1%80%D0%B8,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
1297,Философы,Оскар Негт,Пруссия рейх Капкайм Третий Восточная,,1934,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B3%D1%82,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80"
1298,Философы,Морис Гюстав Недонсель,Рубе,Страсбург,1905-10-30,1976-11-27,6,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B4%D0%BE%D0%BD%D1%81%D0%B5%D0%BB%D1%8C,_%D0%9C%D0%BE%D1%80%D0%B8%D1%81_%D0%93%D1%8E%D1%81%D1%82%D0%B0%D0%B2"
1299,Философы,Андре Неер,Германия Обернхайм,Иерусалим Израиль,1914,1988,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B5%D1%80,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5"
1300,Философы,Жак Андре Нежон,Париж,Париж,1738-07-15,1810-02-28,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B6%D0%BE%D0%BD,_%D0%96%D0%B0%D0%BA_%D0%90%D0%BD%D0%B4%D1%80%D0%B5"
1301,Философы,Александр Неккам,Хартфордшир Англия Восточная Сент-Олбанс,Вустершир Кемпси,1157,1217-03-31,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BA%D0%BA%D0%B0%D0%BC,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
1302,Философы,Иоганн Нельбек,Верхняя Австрия,Вена Австрия,1903-05-12,1954,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BB%D1%8C%D0%B1%D0%B5%D0%BA,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD"
1303,Философы,Тед Нельсон,США Нью-Йорк,,1937-06-17,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BB%D1%8C%D1%81%D0%BE%D0%BD,_%D0%A2%D0%B5%D0%BE%D0%B4%D0%BE%D1%80_%D0%A5%D0%BE%D0%BB%D0%BC"
1304,Философы,Немезий,350 прибл. год,Прибл. год 420,,,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BC%D0%B5%D0%B7%D0%B8%D0%B9
1305,Философы,Виктор Иванович Несмелов,Вертуновка Сердобский империя Российская уезд Саратовская губерния,СССР РСФСР Казань,1863,1937-06-30,20,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%81%D0%BC%D0%B5%D0%BB%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1306,Философы,Арне Несс,Христиания Норвегия,Норвегия Осло,1912-01-27,2009-01-12,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%81%D1%81,_%D0%90%D1%80%D0%BD%D0%B5"
1307,Философы,Поль Низан,Тур,Рек-сюр-Гем,1905,1940-05-23,17,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B7%D0%B0%D0%BD,_%D0%9F%D0%BE%D0%BB%D1%8C"
1308,Философы,Марио Низолио,Брешелло Реджо-Эмилия Эмилия-Романья,Саббьонета Ломбардия Мантуя,1488,1567,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B7%D0%BE%D0%BB%D0%B8%D0%BE,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BE"
1309,Философы,Пётр Федотович Никандров,СССР РСФСР Новоржевский Никитино уезд Псковская губерния,СССР РСФСР Ленинград,1923-12-01,1975-05-09,6,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%A4%D0%B5%D0%B4%D0%BE%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
1310,Философы,Никита Пафлагон,Византия,,885,,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0_%D0%9F%D0%B0%D1%84%D0%BB%D0%B0%D0%B3%D0%BE%D0%BD
1311,Философы,Александр Леонидович Никифоров,СССР Москва,,1940-04-28,,9,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
1312,Философы,Серафи́м Ива́нович Никишо́в,Боровок империя Рязанская Российская Раненбургский уезд губерния,СССР Москва,1915-01-14,1989,24,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%B8%D1%88%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B0%D1%84%D0%B8%D0%BC_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1313,Философы,Жан Никод,Франция,Женева Швейцария,1893,1924-02-16,9,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%B4,_%D0%96%D0%B0%D0%BD"
1314,Философы,Себастьен-Рок Никола де Шамфор,Клермон-Ферран,Париж,1741,1794-04-13,3,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%B4%D0%B5_%D0%A8%D0%B0%D0%BC%D1%84%D0%BE%D1%80,_%D0%A1%D0%B5%D0%B1%D0%B0%D1%81%D1%82%D1%8C%D0%B5%D0%BD-%D0%A0%D0%BE%D0%BA"
1315,Философы,Пётр Петрович Николаев,Империя Российская,Империя Российская,1873,1928,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1316,Философы,Николай из Отрекура,Верден,Мец,1299,1369-07-16,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%B8%D0%B7_%D0%9E%D1%82%D1%80%D0%B5%D0%BA%D1%83%D1%80%D0%B0
1317,Философы,Николай Кузанский,Бернкастель-Витлих Бернкастель-Кус Рейнланд-Пфальц,Умбрия Тоди Перуджа Италия,1401,1464-08-11,11,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D1%83%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9
1318,Философы,Никомах Герасский,Джараш Иордания,Джараш Иордания,,120,15,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BC%D0%B0%D1%85_%D0%93%D0%B5%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B8%D0%B9
1319,Философы,Китаро Нисида,Кахоку Япония,Япония Камакура,1870-05-19,1945,3,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D1%81%D0%B8%D0%B4%D0%B0,_%D0%9A%D0%B8%D1%82%D0%B0%D1%80%D0%BE"
1320,Философы,Нитирэн,Тандзё-дзи Тандзё-дзи,Икегами Япония Токио,1222-03-30,1282-11-14,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D1%82%D0%B8%D1%80%D1%8D%D0%BD
1321,Философы,Нитобэ Инадзо,Япония Мориока,Британская Канада Колумбия Виктория,1862-09-01,1933-10-15,0,https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D1%82%D0%BE%D0%B1%D1%8D_%D0%98%D0%BD%D0%B0%D0%B4%D0%B7%D0%BE
1322,Философы,Фридрих Ницше,Рёккен союз Германский,Веймар империя Германская,1844-10-15,1900-08-25,46,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D1%86%D1%88%D0%B5,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85"
1323,Философы,Карл Иммануэль Нич,Борна Германия,Берлин,1787-09-21,1868-09-21,20,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D1%87,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%98%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C"
1324,Философы,Фридрих Август Бертхольд Нич,Бонн,Киль,1832-02-19,1898-12-21,8,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D1%87,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82_%D0%91%D0%B5%D1%80%D1%82%D1%85%D0%BE%D0%BB%D1%8C%D0%B4"
1325,Философы,Анджей Новицкий,Польская Варшава Республика,Польша Варшава,1919-05-27,2011-12-01,6,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%B9"
1326,Философы,Орест Маркович Новицкий,Империя Российская Новоград-Волынский Волынская губерния,Киев,1806,1884,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%9E%D1%80%D0%B5%D1%81%D1%82_%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
1327,Философы,Олег Михайлович Ноговицын,СССР РСФСР Ленинград,Санкт-Петербург Россия,1955-04-08,2019-08-01,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B3%D0%BE%D0%B2%D0%B8%D1%86%D1%8B%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1328,Философы,Роберт Нозик,Бруклин США Нью-Йорк,Массачусетс США Кембридж,1938-11-16,2002-01-23,3,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B7%D0%B8%D0%BA,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82"
1329,Философы,Вольфганг Нойзер,ФРГ Зиген Северный Арнсберг Рейн-Вестфалия,,1950-12-25,,2,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B9%D0%B7%D0%B5%D1%80,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%B3%D0%B0%D0%BD%D0%B3"
1330,Философы,Давид Ноймарк,Район) (Пустомытовский Щирец,Цинциннати,1866,1924-12-15,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B9%D0%BC%D0%B0%D1%80%D0%BA,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4"
1331,Философы,Герман Ноль,Берлин Германия,Германия Гёттинген,1879,1960-09-26,3,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%BB%D1%8C,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD"
1332,Философы,Ноэль Кэрролл,США Фар-Рокавей Фар-Рокавей Нью-Йорк Куинс,,1947-12-25,,16,https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%8D%D0%BB%D1%8C_%D0%9A%D1%8D%D1%80%D1%80%D0%BE%D0%BB%D0%BB
1333,Философы,Нумений из Апамеи,(Сирия) Апамея,Эс-Сукейлябия Сирия Хама Апамея,,,0,https://ru.wikipedia.org/wiki/%D0%9D%D1%83%D0%BC%D0%B5%D0%BD%D0%B8%D0%B9
1334,Философы,Леонид Егорович Оболенский,Малоархангельск империя Российская Орловская губерния,Санкт-Петербург империя Российская,1845,1906,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B1%D0%BE%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1335,Философы,Михаил Федотович Овсянников,Пузачи империя Тимский Российская Пузачи уезд Курская губерния,СССР Москва,1915-11-21,1987-08-11,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%81%D1%8F%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%A4%D0%B5%D0%B4%D0%BE%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
1336,Философы,Виктор Иванович Овчаренко,СССР РСФСР Ульяновская Мелекесс область,Россия Москва,1943-02-05,2009-05-05,41,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%87%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
1337,Философы,Николай Фёдорович Овчинников,Касли,Москва,1915-11-14,2010-11-25,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%87%D0%B8%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
1338,Философы,Александр Иванович Огнёв,Империя Москва Российская,СССР Москва,1884,1925-11-17,14,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D0%BD%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
1339,Философы,Александр Павлович Огурцов,СССР Москва,Россия Москва,1936-09-14,2014,2,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D1%83%D1%80%D1%86%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
1340,Философы,Огю Сорай,Эдо Япония,Эдо,1666-03-21,1728-02-28,0,https://ru.wikipedia.org/wiki/%D0%9E%D0%B3%D1%8E_%D0%A1%D0%BE%D1%80%D0%B0%D0%B9
1341,Философы,Лазар Оже,,,1798,1874,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B6%D0%B5,_%D0%9B%D0%B0%D0%B7%D0%B0%D1%80"
1342,Философы,Мехмед Ниязи Оздемир,Сакарья Акъязы Турция,Стамбул Турция,1942-04-08,2018-05-11,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B7%D0%B4%D0%B5%D0%BC%D0%B8%D1%80,_%D0%9C%D0%B5%D1%85%D0%BC%D0%B5%D0%B4_%D0%9D%D0%B8%D1%8F%D0%B7%D0%B8"
1343,Философы,Яков Озе,Кабильская империя Российская уезд волость Курляндская Гольдингенский губерния,Воронеж РСФСР,1860,1919-03-24,6,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B7%D0%B5,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
1344,Философы,Елена Вячеславовна Ознобкина,Москва,Москва,1959-04-25,2010-03-14,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B7%D0%BD%D0%BE%D0%B1%D0%BA%D0%B8%D0%BD%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
1345,Философы,"Окава, Сюмэй",,,1886,1957-12-24,8,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BA%D0%B0%D0%B2%D0%B0,_%D0%A1%D1%8E%D0%BC%D1%8D%D0%B9"
