,science,name,birth_place,death_place,birth_date,death_date,works,link
141,Географы,Феликс Филипп Каниц,Пешт Австрийская империя,Австро-Венгрия,1829-08-02,1904-01-08,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B8%D1%86,_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF%D0%BF"
142,Географы,Дмитрий Кантемир,Княжество Молдавское Силиштень Васлуй Румыния,Киевская губерния Российская Севская Дмитровка империя провинция,1676-10-26,1723,99,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D1%82%D0%B5%D0%BC%D0%B8%D1%80,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
143,Географы,Николай Сергеевич Касимов,Москва СССР,,1946-05-16,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
144,Географы,Дамир Никитович Катунин,Киев СССР,Россия Астрахань,1935-12-10,2016-01-13,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D1%83%D0%BD%D0%B8%D0%BD,_%D0%94%D0%B0%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
145,Географы,Анатолий Николаевич Качур,ССР Слуцк Белорусская СССР,,1948-09-18,,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%87%D1%83%D1%80,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
146,Географы,Франц Кейль,Краслице Соколов,Марибор Словения,1822-06-22,1876-03-10,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%B9%D0%BB%D1%8C,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86"
147,Географы,Олег Алексеевич Кибальчич,Киевская область Барышевский район СССР ССР Украинская,Москва Россия,1929-02-20,2001-04-26,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%B1%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D1%87,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
148,Географы,Генрих Киперт,Союз Берлин Германский,Берлин империя Германская,1818-07-31,1899-04-21,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%BF%D0%B5%D1%80%D1%82,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D1%85"
149,Географы,Иван Кириллович Кирилов,Империя Российская,Симбирская губерния Самара Российская Казанская империя провинция,1695,1737-04-14,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
150,Географы,Аким Фёдорович Клешнин,Империя Российская,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B5%D1%88%D0%BD%D0%B8%D0%BD,_%D0%90%D0%BA%D0%B8%D0%BC_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
151,Географы,Павел Васильевич Ковалёв,Сумы,Украина Харьков,1912-01-23,1996-04-18,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%91%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
152,Географы,Сергей Александрович Ковалёв,Тобольская Тюкалинск губерния,Москва Россия,1912-02-23,1997,8,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%91%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
153,Географы,Михаил Яковлевич Кожевников,Козлов,Неизвестно,1870,1942,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B6%D0%B5%D0%B2%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
154,Географы,Пётр Кузьмич Козлов,Смоленская губерния Российская империя Духовщина,Петергоф СССР,1863,1935-09-26,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B8%D1%87"
155,Географы,Козловская Людмила Васильевна,Район СССР Бабчин Белорусская Стреличевский Хойникский ССР сельсовет,,1936-11-28,,49,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
156,Географы,Владимир Александрович Колосов,СССР,,1953-10-16,,15,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
157,Географы,Николай Николаевич Колосовский,Нижний Новгород Российская империя,Москва СССР,1891,1954-11-25,4,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
158,Географы,Владимир Леонтьевич Комаров,Санкт-Петербург империя Российская,Москва СССР,1869,1945,23,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
159,Географы,Ежи Кондрацкий,Варшава империя Российская,Австрия Филлах Каринтия,1908-11-01,1998-04-13,2,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B4%D1%80%D0%B0%D1%86%D0%BA%D0%B8%D0%B9,_%D0%95%D0%B6%D0%B8"
160,Географы,Вильгельм Конер,Союз Берлин Германский,Берлин империя Германская,1817-07-06,1887-09-29,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B5%D1%80,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
161,Географы,"Контарини, Джованни Маттео",,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%82%D0%B0%D1%80%D0%B8%D0%BD%D0%B8,_%D0%94%D0%B6%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%B8_%D0%9C%D0%B0%D1%82%D1%82%D0%B5%D0%BE"
162,Географы,Владислав Николаевич Коротаев,Ивановский (Балашихинский сельсовет район),,1937-09-27,,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D1%82%D0%B0%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
163,Географы,Игорь Игоревич Костенко,Бучачский область район Зубрец Украина Тернопольская,Киев Украина,1991-12-31,2014-02-20,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
164,Географы,Владимир Михайлович Котляков,Поляна Московская область СССР Лобня Красная,,1931-11-06,,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
165,Географы,Андрей Николаевич Краснов,Санкт-Петербург империя Российская,Тбилиси Батуми Аджария,1862,1915,31,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
166,Географы,Татьяна Михайловна Красовская,СССР,,1948-12-10,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
167,Географы,Густав Крейтнер,Нови-Йичин Одры,Иокогама Япония,1847-08-02,1893-11-20,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%B9%D1%82%D0%BD%D0%B5%D1%80,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
168,Географы,Вальтер Кристаллер,Германия Бернек,ФРГ Кёнигштайн,1893-04-21,1969-03-09,8,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BB%D0%BB%D0%B5%D1%80,_%D0%92%D0%B0%D0%BB%D1%8C%D1%82%D0%B5%D1%80"
169,Географы,Павел Крузенштерн,Ревель,Губерния Везенбергский Эстляндская уезд,1809-01-24,1881-12-08,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%83%D0%B7%D0%B5%D0%BD%D1%88%D1%82%D0%B5%D1%80%D0%BD,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
170,Географы,Алексей Кузнецов,Москва СССР,,1978-11-01,,19,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
171,Географы,Николай Иванович Кузнецов,Санкт-Петербург империя Российская,Ленинград СССР,1864,1932-05-22,24,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B1%D0%BE%D1%82%D0%B0%D0%BD%D0%B8%D0%BA)"
172,Географы,Ольга Владимировна Кузнецова,Москва СССР,,1972-12-26,,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
173,Географы,Александр Петрович Кузякин,Тюменский губерния Тобольская Российская уезд империя,Москва СССР РСФСР,1915,1988-04-17,13,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D1%8F%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
174,Географы,Джеймс Кук,Англия Мартон,Кеалакекуа Hawaii,1728,1779-02-14,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BA,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
175,Географы,Сергей Борисович Лавров,Ленинград СССР РСФСР,Санкт-Петербург Россия,1928-05-26,2000-07-17,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D1%80%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BE%D0%B3%D1%80%D0%B0%D1%84)"
176,Географы,Эрик Густав (Кирилл Густавович) Лаксман,Швеция Савонлинна Финляндия,Тобольская Российская империя губерния,1737-07-27,1796-01-16,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BA%D1%81%D0%BC%D0%B0%D0%BD,_%D0%AD%D1%80%D0%B8%D0%BA"
177,Географы,Василий Васильевич Ламакин,Губерния Тульская Российская Богородицк империя,Москва СССР,1903,1971-08-28,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BC%D0%B0%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
178,Географы,Георгий Михайлович Лаппо,Льгов губерния СССР Курская РСФСР,,1923-04-18,,14,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BF%D0%BF%D0%BE,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
179,Географы,Вадим Анатольевич Лачининский,Батуми СССР,Санкт-Петербург,1928-03-28,2009-03-10,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%87%D0%B8%D0%BD%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
180,Географы,Николай Константинович Лебедев,Нижегородская губерния,Москва СССР,1879,1934,8,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%BA)"
181,Географы,Эмилий Францевич Лесгафт,Санкт-Петербург,Санкт-Петербург,1870,1922-05-22,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D0%B3%D0%B0%D1%84%D1%82,_%D0%AD%D0%BC%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A4%D1%80%D0%B0%D0%BD%D1%86%D0%B5%D0%B2%D0%B8%D1%87"
182,Географы,Август Лёш,Эринген,Ратцебург,1906-10-15,1945-05-30,5,"https://ru.wikipedia.org/wiki/%D0%9B%D1%91%D1%88,_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
183,Географы,Тимотеуш Липинский,Деречин губерния Гродненская Слонимский уезд Российская империя,Варшава империя Российская,1797-01-24,1856-09-07,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A2%D0%B8%D0%BC%D0%BE%D1%82%D0%B5%D1%83%D1%88"
184,Географы,Дмитрий Иванович Литвинов,Москва империя Российская,Ленинград,1854-12-29,1929-07-05,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
185,Географы,Лиф Залман,Губерния Минская Марьина Горка,Иерусалим,1900,1950,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%84,_%D0%97%D0%B0%D0%BB%D0%BC%D0%B0%D0%BD"
186,Географы,Иннокентий Александрович Лопатин,Красноярск империя Российская,Красноярск империя Российская,1839-01-21,1909-11-15,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D1%82%D0%B8%D0%BD,_%D0%98%D0%BD%D0%BD%D0%BE%D0%BA%D0%B5%D0%BD%D1%82%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
187,Географы,Лайош Лоци,Австрийская Пресбург союз империя Германский,Венгрия Зала Балатонфюред Королевство,1849-11-02,1920-05-13,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%86%D0%B8,_%D0%9B%D0%B0%D0%B9%D0%BE%D1%88"
188,Географы,Василий Иосифович Лымарев,Область СССР Кубано-Черноморская Уманская,Область СССР Кубано-Черноморская Уманская,1920-08-20,2012-05-27,10,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8B%D0%BC%D0%B0%D1%80%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
189,Географы,Вадим Иосифович Магидович,Москва,Москва,1928,2010,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
190,Географы,Исаак Моисеевич Маергойз,Губерния Янов Подольская уезд Российская империя Литинский,Москва,1908-09-17,1975-02-11,16,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B5%D1%80%D0%B3%D0%BE%D0%B9%D0%B7,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA_%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
191,Географы,Кристиан Майер,Модржице Брно-пригород,Гейдельберг империя Священная Римская,1719-08-20,1783-04-16,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%B5%D1%80,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%B0%D0%BD_(%D0%B0%D1%81%D1%82%D1%80%D0%BE%D0%BD%D0%BE%D0%BC)"
192,Географы,Тобиас Майер,,Гёттинген Брауншвейг-Люнебург,1723-02-17,1762-02-20,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%B5%D1%80,_%D0%A2%D0%BE%D0%B1%D0%B8%D0%B0%D1%81"
193,Географы,Джордж Паттон Маккензи,Новая Канада Шотландия,Новая Канада Шотландия,1873,1953,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BA%D0%B5%D0%BD%D0%B7%D0%B8,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%9F%D0%B0%D1%82%D1%82%D0%BE%D0%BD"
194,Географы,Владимир Павлович Максаковский,Москва СССР,Москва Россия,1924,2015-01-12,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D1%81%D0%B0%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
195,Географы,Ален Манессон-Малле,Королевство Париж Франция,Королевство Париж Франция,1630,1706,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%B5%D1%81%D1%81%D0%BE%D0%BD-%D0%9C%D0%B0%D0%BB%D0%BB%D0%B5,_%D0%90%D0%BB%D0%B5%D0%BD"
196,Географы,Константин Константинович Марков,Княжество Выборг Российская Великое империя Финляндское,Москва СССР,1905,1980-09-18,12,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
197,Географы,Сергей Марков,Парфентьев Парфеньевский губерния Россия область район уезд Кологривский Российская империя Костромская,Москва,1906-09-12,1979,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
198,Географы,Мартино Мартини,Тренто Италия,Цин империя Ханчжоу,1614-09-20,1661-06-06,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%B8,_%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%BE"
199,Географы,Зиновий Лаврович Матусовский,,,1842,1904,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D1%83%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%97%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D0%B9_%D0%9B%D0%B0%D0%B2%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
200,Географы,Юрий Владимирович Медведков,Йошкар-Ола,,1928-02-25,,11,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%B2%D0%B5%D0%B4%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
201,Географы,Сергей Павлович Меч,Смоленск империя Российская,Смоленская область Гжатск,1848,1936-09-21,26,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%87,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
202,Географы,Лев Ильич Мечников,Санкт-Петербург империя Российская,Кларан,1838-05-30,1888-06-30,10,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%87%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
203,Географы,Мигунов Алексей Иванович,Сормово губерния Нижегородская с. Российская империя,Калуга СССР,1908-08-22,1977,9,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%B3%D1%83%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
204,Географы,Иван Егорович Миллер,Германия,Империя Казань Российская,1750-07-01,1823-08-01,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D0%BB%D0%B5%D1%80,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%95%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
205,Географы,Фёдор Николаевич Мильков,Вологодская губерния уезд РСФСР Никольский,Федерация Воронеж Российская,1918-02-17,1996-10-15,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BB%D1%8C%D0%BA%D0%BE%D0%B2,_%D0%A4%D1%91%D0%B4%D0%BE%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
206,Географы,Николай Семенович Мироненко,Ермаковское Джанкойский поселение район СССР АССР Крымская Придорожное сельское РСФСР,Москва Россия,1941,2014,19,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
207,Географы,Давид Аронович Мирский,Губерния Бессарабская Кишинёвский уезд Кишинёв Российская империя,Кишинёв Молдавская ССР СССР,1912-10-23,1991-01-12,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%94%D0%B0%D0%B2%D0%B8%D0%B4_%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
208,Географы,Вадим Николаевич Михайлов,Москва РСФСР,,1932-10-12,,25,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
209,Географы,Владимир Борисович Михно,УССР Добрянка область район Репкинский Черниговская,,1937-07-21,,16,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%BD%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
