,science,name,birth_place,death_place,birth_date,death_date,works,link
146,Политологи,Владимир Александрович Рыжков,Край СССР Рубцовск РСФСР Алтайский,,1966,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%B6%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
147,Политологи,Юрий Иванович Рымаренко,ССР Украинская Богуслав СССР,ССР Украинская Богуслав СССР,1929-05-09,2006-09-10,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%BC%D0%B0%D1%80%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
148,Политологи,Дания Киямовна Сабирова,Сингели район СССР РСФСР АССР Лаишевский Сингели,Казань Россия,1944-05-20,2015-07-15,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0,_%D0%94%D0%B0%D0%BD%D0%B8%D1%8F_%D0%9A%D0%B8%D1%8F%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
149,Политологи,Владимир Аркадьевич Савельев,Чита СССР РСФСР,Чита СССР РСФСР,1947,1998,4,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
150,Политологи,Дмитрий Саймс,Москва СССР РСФСР,,1947-10-29,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B9%D0%BC%D1%81,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9"
151,Политологи,Михаил Александрович Самарский,Ростов-на-Дону Россия,,1996-08-15,,12,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
152,Политологи,Эдуард Самойлов,ССР Узбекская СССР,Область Обнинск Калужская Россия,1950-03-01,2010-02-09,16,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%BE%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
153,Политологи,Ирма Сандоваль-Бальестерос,Мексика,,1972,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD%D0%B4%D0%BE%D0%B2%D0%B0%D0%BB%D1%8C-%D0%91%D0%B0%D0%BB%D1%8C%D0%B5%D1%81%D1%82%D0%B5%D1%80%D0%BE%D1%81,_%D0%98%D1%80%D0%BC%D0%B0"
154,Политологи,Павел Вячеславович Святенков,Россия,,1975-10-17,,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D1%8F%D1%82%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
155,Политологи,Клаус Сегберс,Дортмунд,,1954,,7,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B3%D0%B1%D0%B5%D1%80%D1%81,_%D0%9A%D0%BB%D0%B0%D1%83%D1%81"
156,Политологи,Леонид Александрович Седов,Москва СССР,Москва Россия,1934,2018-02-15,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%B4%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
157,Политологи,Ирина Станиславовна Семененко,СССР,,1957-03-20,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D0%B5%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
158,Политологи,Владимир Олегович Семёнов,Москва СССР,,1972-07-30,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
159,Политологи,Ирина Петровна Семёнова-Тян-Шанская,Нёйи-сюр-Сен,,1961-04-24,,10,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B0-%D0%A2%D1%8F%D0%BD-%D0%A8%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
160,Политологи,Роман Сербин,Галичский область Ивано-Франковская район Викторов Украина,,1939-03-21,,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B1%D0%B8%D0%BD,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD"
161,Политологи,Виктор Михайлович Сергеев,Москва СССР,,1944-04-22,,40,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
162,Политологи,Симонов Константин Васильевич,СССР Свердловск,,1974,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BC%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
163,Политологи,Теда Скочпол,Детройт США Мичиган,,1947-05-04,,26,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D0%BE%D1%87%D0%BF%D0%BE%D0%BB,_%D0%A2%D0%B5%D0%B4%D0%B0"
164,Политологи,Соловьёв Владимир Исаакович,Ташкент Узбекистан СССР,,1942-02-20,,39,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D0%BE%D0%B2%D1%8C%D1%91%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
165,Политологи,Олег Игоревич Соскин,Киев Украинская ССР СССР,,1954-04-30,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%81%D0%BA%D0%B8%D0%BD,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
166,Политологи,Валентин Николаевич Сперанский,Москва империя Российская,Париж Франция,1877-04-18,1957-11-09,12,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
167,Политологи,Сергей Борисович Станкевич,Московская область СССР Щёлково РСФСР,,1954-02-25,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%BA%D0%B5%D0%B2%D0%B8%D1%87,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
168,Политологи,Александр Николаевич Тарасов,Москва СССР,,1958-03-08,,11,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
169,Политологи,Уильям Таубман,Нью-Йорк,,1940-11-13,,10,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D1%83%D0%B1%D0%BC%D0%B0%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC"
170,Политологи,Владислав Борисович Тихомиров,СССР,Москва Россия,1930-08-06,1999-12-31,5,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D1%85%D0%BE%D0%BC%D0%B8%D1%80%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
171,Политологи,Асле Тойе,Норвегия,,1974-02-16,,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%B9%D0%B5,_%D0%90%D1%81%D0%BB%D0%B5"
172,Политологи,Строуб Толботт,Дейтон Огайо США,,1946-04-25,,9,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BB%D0%B1%D0%BE%D1%82%D1%82,_%D0%A1%D1%82%D1%80%D0%BE%D1%83%D0%B1"
173,Политологи,Виталий Товиевич Третьяков,Москва СССР,,1953-01-02,,9,"https://ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B5%D1%82%D1%8C%D1%8F%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%A2%D0%BE%D0%B2%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
174,Политологи,Ростислав Феликсович Туровский,Москва СССР РСФСР,,1970-09-13,,4,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%A0%D0%BE%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
175,Политологи,Кеннет Нил Уолтц,Анн-Арбор США Мичиган,США Вашингтон,1924,2013-05-13,3,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D0%BB%D1%82%D1%86,_%D0%9A%D0%B5%D0%BD%D0%BD%D0%B5%D1%82_%D0%9D%D0%B8%D0%BB"
176,Политологи,Рональд Уоттс,Каруидзава Япония,Канада Кингстон Фронтенак,1929-03-10,2015-10-09,0,"https://ru.wikipedia.org/wiki/%D0%A3%D0%BE%D1%82%D1%82%D1%81,_%D0%A0%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4"
177,Политологи,Андрей Фадин,Россия СССР Россия,Москва,1953-11-28,1997-11-19,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B4%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
178,Политологи,Алишер Амануллаевич Файзуллаев,Ташкент Узбекская ССР СССР,,1957-01-10,,14,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%B7%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B8%D1%88%D0%B5%D1%80_%D0%90%D0%BC%D0%B0%D0%BD%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
179,Политологи,Марджори Фаркасон,Шотландия Великобритания Глазго Ланаркшир,Эдинбург,1953-08-11,2016-05-13,0,"https://ru.wikipedia.org/wiki/%D0%A4%D0%B0%D1%80%D0%BA%D0%B0%D1%81%D0%BE%D0%BD,_%D0%9C%D0%B0%D1%80%D0%B4%D0%B6%D0%BE%D1%80%D0%B8"
180,Политологи,Фёдоров Валерий Валерьевич,РСФСР Калинин,,1974-09-11,,26,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
181,Политологи,Жюльен Фройнд,Анридорфф,Кольмар,1921-01-09,1993-09-10,32,"https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%BE%D0%B9%D0%BD%D0%B4,_%D0%96%D1%8E%D0%BB%D1%8C%D0%B5%D0%BD"
182,Политологи,Сигэки Хакамада,Хиросима Япония Фукуяма,,1943-03-17,,0,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BA%D0%B0%D0%BC%D0%B0%D0%B4%D0%B0,_%D0%A1%D0%B8%D0%B3%D1%8D%D0%BA%D0%B8"
183,Политологи,Луис Харц,Огайо США Янгстаун,Турция Стамбул,1919-04-08,1986-01-20,17,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%86,_%D0%9B%D1%83%D0%B8%D1%81"
184,Политологи,"Хаф, Джерри",,,,,13,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%84,_%D0%94%D0%B6%D0%B5%D1%80%D1%80%D0%B8"
185,Политологи,Игорь Игоревич Хохлов,Москва СССР,,1977-02-15,,41,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D1%85%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
186,Политологи,Сергей Хрущёв,Москва СССР,,1935-07-02,,5,"https://ru.wikipedia.org/wiki/%D0%A5%D1%80%D1%83%D1%89%D1%91%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B8%D1%87"
187,Политологи,Эрика Ченовет,США,,1980-04-22,,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BD%D0%BE%D0%B2%D0%B5%D1%82,_%D0%AD%D1%80%D0%B8%D0%BA%D0%B0"
188,Политологи,Ольга Валерьевна Червакова,Днепропетровск,,1975,,0,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%B2%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
189,Политологи,Шайгородский Юрий Жанович,ССР Украинская,,1960,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%B9%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%96%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
190,Политологи,Алексей Валерьевич Шапошников,Москва СССР РСФСР,,1973-06-16,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%BE%D1%88%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
191,Политологи,Ольга Шарий,Киев,,1989-03-25,,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%80%D0%B8%D0%B9,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
192,Политологи,Сухроб Ибронович Шарипов,Душанбе Таджикская ССР СССР,Душанбе Таджикистан,1963-04-18,2015-01-19,2,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%80%D0%B8%D0%BF%D0%BE%D0%B2,_%D0%A1%D1%83%D1%85%D1%80%D0%BE%D0%B1_%D0%98%D0%B1%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
193,Политологи,Лилия Шевцова,Львов Украинская ССР СССР,,1949,,14,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%B2%D1%86%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B8%D0%BB%D0%B8%D1%8F_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
194,Политологи,Анто́н Влади́мирович Шеховцо́в,УССР Севастополь СССР,,1978-05-11,,29,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D1%85%D0%BE%D0%B2%D1%86%D0%BE%D0%B2,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
195,Политологи,Генрик Шлайфер,Вроцлав Польша,,1947-11-07,,11,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D0%B0%D0%B9%D1%84%D0%B5%D1%80,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8%D0%BA"
196,Политологи,Владимир Эммануилович Шляпентох,Киев УССР СССР,Ист-Лансинг (Мичиган) США,1926-10-19,2015,26,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BB%D1%8F%D0%BF%D0%B5%D0%BD%D1%82%D0%BE%D1%85,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%AD%D0%BC%D0%BC%D0%B0%D0%BD%D1%83%D0%B8%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
197,Политологи,Осмо Юссила,Хаукипудас Финляндия,Хаукипудас Финляндия,1938-03-14,2019-03-15,11,"https://ru.wikipedia.org/wiki/%D0%AE%D1%81%D1%81%D0%B8%D0%BB%D0%B0,_%D0%9E%D1%81%D0%BC%D0%BE"
198,Политологи,Игорь Янев,Белград СФРЮ,,1964-09-29,,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D0%B5%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C"
199,Политологи,Александр Янов,Одесса Украинская ССР СССР,,1930-04-18,,25,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
