,science,name,birth_place,death_place,birth_date,death_date,works,link
141,Биологи,Нина Георгиевна Клюева,СССР,СССР Москва,1899-06-11,1971-08-24,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D1%8E%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
142,Биологи,Александр Елисеевич Коваленко,СССР Россия СССР Россия,,1953-09-13,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%95%D0%BB%D0%B8%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
143,Биологи,Геннадий Михайлович Козубов,Одесса,Сыктывкар,1928,2009,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D1%83%D0%B1%D0%BE%D0%B2,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
144,Биологи,Колла Луиджи Алоизий (Алоизиус),Королевство Турин Сардинское,Турин Италия,1766-04-30,1848-12-22,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BB%D0%B0,_%D0%9B%D1%83%D0%B8%D0%B4%D0%B6%D0%B8_%D0%90%D0%BB%D0%BE%D0%B8%D0%B7%D0%B8%D0%B9"
145,Биологи,Александр Михайлович Кондратов,СССР РСФСР Смоленск,Санкт-Петербург Россия,1937-10-03,1993-04-16,32,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B4%D1%80%D0%B0%D1%82%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
146,Биологи,Пётр Никифорович Константинов,Империя Российская Крапивенский уезд Тульская губерния,СССР Москва,1877,1959-10-30,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9D%D0%B8%D0%BA%D0%B8%D1%84%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
147,Биологи,Сьюзан Кори,Австралия Мельбурн,,1942-03-11,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%B8,_%D0%A1%D1%8C%D1%8E%D0%B7%D0%B0%D0%BD"
148,Биологи,Джеральд Крабтри,Виргиния) США Уилинг (Западная,,1946-12-18,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B1%D1%82%D1%80%D0%B8,_%D0%94%D0%B6%D0%B5%D1%80%D0%B0%D0%BB%D1%8C%D0%B4"
149,Биологи,Дмитрий Александрович Крамеров,СССР Россия СССР Россия,,1951,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%BC%D0%B5%D1%80%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
150,Биологи,Евгений Аркадьевич Криксунов,СССР Россия СССР Россия,,1947-11-14,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%BA%D1%81%D1%83%D0%BD%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
151,Биологи,Василий Николаевич Крылов,СССР,СССР,1947,2018-02-17,20,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%BB%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
152,Биологи,Нина Михайловна Крючкова,СССР Могилёвская Бобруйск ССР Белорусская область,Минск Белоруссия,1939-03-31,2003-05-16,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8E%D1%87%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
153,Биологи,Владимир Ильич Кудрявцев,Ржевский Бурцево уезд Тверская губерния,Москва,1900-07-12,1999-05-16,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B4%D1%80%D1%8F%D0%B2%D1%86%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%98%D0%BB%D1%8C%D0%B8%D1%87"
154,Биологи,Виктор Яковлевич Кузеванов,СССР Грузинская Тбилиси ССР,,1953-12-21,,15,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%B5%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%AF%D0%BA%D0%BE%D0%B2%D0%BB%D0%B5%D0%B2%D0%B8%D1%87"
155,Биологи,Сергей Иванович Кузнецов,Империя Москва Российская,СССР Москва,1900,1987-02-27,11,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B8%D0%BA%D1%80%D0%BE%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
156,Биологи,Александр Петрович Кузякин,Тобольская империя Российская уезд Тюменский губерния,СССР РСФСР Москва,1915,1988-04-17,13,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D1%8F%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
157,Биологи,Энн Кук,Великобритания Саут-Шилдс Тайн-энд-Уир,,1945-01-14,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BA,_%D0%AD%D0%BD%D0%BD"
158,Биологи,Вадим Андреевич Кумаков,РФ Сердобск,Саратов РФ,1925-11-28,2005,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BC%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
159,Биологи,Владимир Викторович Кутырев,Веймар ГДР,,,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%82%D1%8B%D1%80%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
160,Биологи,Джон Родни Куэйл,Хойлейк Великобритания Хойлейк Уиррал,"Дэндо, Англия, графство Великобритания Соммерсет, Комптон",1926-11-18,2006-02-26,2,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%8D%D0%B9%D0%BB,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%A0%D0%BE%D0%B4%D0%BD%D0%B8"
161,Биологи,Кит Кэмпбелл,Бирмингем Уорикшир Великобритания Англия,Ноттингемшир Англия Мидленд Великобритания Восточный Ноттингем,1954-05-23,2012-10-05,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8D%D0%BC%D0%BF%D0%B1%D0%B5%D0%BB%D0%BB,_%D0%9A%D0%B8%D1%82"
162,Биологи,Шон Кэрролл,США,,1960-09-17,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8D%D1%80%D1%80%D0%BE%D0%BB%D0%BB,_%D0%A8%D0%BE%D0%BD_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
163,Биологи,Томас Лавджой,США Нью-Йорк,,1941-08-22,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D0%B4%D0%B6%D0%BE%D0%B9,_%D0%A2%D0%BE%D0%BC%D0%B0%D1%81"
164,Биологи,Николь Ле Дуарен,Франция Лорьян,,1930-08-20,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5_%D0%94%D1%83%D0%B0%D1%80%D0%B5%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C"
165,Биологи,Лебедев Владимир Николаевич,Империя Российская,СССР,1882,1951-02-20,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BA%D0%B8%D0%BD%D0%BE%D1%80%D0%B5%D0%B6%D0%B8%D1%81%D1%81%D1%91%D1%80)"
166,Биологи,Сергей Иванович Лебедев,Украина Анновка,Украинская Киев СССР ССР,1902-03-06,1989-10-07,12,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
167,Биологи,Ирина Юрьевна Левшакова,СССР Ленинград,СССР Ленинград,1959,2016-01-31,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D1%88%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
168,Биологи,Густав Линдстрём,Висбю собора,Адольф-Фредрик Стокгольм Швеция,1829-08-27,1901-05-16,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BD%D0%B4%D1%81%D1%82%D1%80%D1%91%D0%BC,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
169,Биологи,Валерий Михайлович Липкин,Фрунзенской Киргизской Московского области ССР района Беловодское,,1942,,4,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D0%BA%D0%B8%D0%BD,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
170,Биологи,Алексей Владимирович Лопатин,СССР РСФСР Казань,,1971-05-08,,3,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D1%82%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
171,Биологи,Константин Анатольевич Лукьянов,СССР Россия СССР Россия,,1970-03-18,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D0%BA%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2,_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
172,Биологи,Трофим Денисович Лысенко,Константиноградский империя Российская Украина уезд Карловка Полтавская область губерния,Киев СССР ССР Украинская,1898,1976-11-20,12,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8B%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A2%D1%80%D0%BE%D1%84%D0%B8%D0%BC_%D0%94%D0%B5%D0%BD%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
173,Биологи,Петр Васильевич Макаров,Либава,Гурзуф,1905,1967-08-21,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%9E%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87"
174,Биологи,Анджела Рут Маклин,Великобритания,,1961-05-31,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BB%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B4%D0%B6%D0%B5%D0%BB%D0%B0_%D0%A0%D1%83%D1%82"
175,Биологи,Альфир Габдуллович Маннапов,Старые Богады,,1954-02-24,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BD%D0%BD%D0%B0%D0%BF%D0%BE%D0%B2,_%D0%90%D0%BB%D1%8C%D1%84%D0%B8%D1%80_%D0%93%D0%B0%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
176,Биологи,Петар Никола Мартинович,Черногория Подгорица Княжество,Югославия Белград,1897-07-11,1984-01-26,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,_%D0%9F%D0%B5%D1%82%D0%B0%D1%80_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0"
177,Биологи,Люсьен Массар,Антверпен,Гент Фландрия Бельгия,1908-08-22,1988-09-05,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D1%81%D0%B0%D1%80,_%D0%9B%D1%8E%D1%81%D1%8C%D0%B5%D0%BD"
178,Биологи,Николай Михайлович Матвеев,Няндома РСФСР СССР Архангельская область,Самара Россия,1939-05-12,2016-12-19,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
179,Биологи,Барбара Джин Мейер,США,,1949,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D0%B5%D1%80,_%D0%91%D0%B0%D1%80%D0%B1%D0%B0%D1%80%D0%B0_%D0%94%D0%B6%D0%B8%D0%BD"
180,Биологи,Джон Мейнард Смит,Лондон Англия,Юго-Восточная Великобритания Льюис Англия,1920,2004-04-19,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D0%BD%D0%B0%D1%80%D0%B4_%D0%A1%D0%BC%D0%B8%D1%82,_%D0%94%D0%B6%D0%BE%D0%BD"
181,Биологи,Джорджина Мейс,Великобритания,,1953-07-12,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D1%81,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6%D0%B8%D0%BD%D0%B0"
182,Биологи,Ната́лия Ме́ликовна Меликя́н,Российская империя Эриванская губерния,Армения Ереван,1906-05-20,1989-07-25,18,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D0%B8%D0%BA%D1%8F%D0%BD,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F_%D0%9C%D0%B5%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2%D0%BD%D0%B0"
183,Биологи,Вилли Мельников,СССР Москва,Россия Москва,1962-08-11,2016-10-18,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BB%D0%BB%D0%B8"
184,Биологи,Фрауке Мельхиор,,,,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D1%85%D0%B8%D0%BE%D1%80,_%D0%A4%D1%80%D0%B0%D1%83%D0%BA%D0%B5"
185,Биологи,Кира Александровна Мещерская,Империя Российская Краснинский Смоленская уезд губерния,СССР Толмачёво Ленинградская район Лужский область,1909-06-10,1991,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D1%89%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9A%D0%B8%D1%80%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
186,Биологи,Вальтер Мигула,Крапковицкий Бухенхёх воеводство Польша Бухенхёх Опольское Здзешовице,Веймарская Айзенах,1863,1938-06-23,12,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%B3%D1%83%D0%BB%D0%B0,_%D0%92%D0%B0%D0%BB%D1%8C%D1%82%D0%B5%D1%80"
187,Биологи,Михаил Валентинович Мина,Орджоникидзе РСФСР СССР,,1939-07-01,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BD%D0%B0,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
188,Биологи,Валерий Викторович Михайлов,Воронеж,,1952-01-20,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
189,Биологи,Влодзимеж Михайлов,Киев империя Российская,Польша Варшава,1905,1994-09-09,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%BE%D0%B4%D0%B7%D0%B8%D0%BC%D0%B5%D0%B6"
190,Биологи,Юрий Алексеевич Михалёв,СССР РСФСР Хиславичи Смоленская область,,1938-09-02,,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%BB%D1%91%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
191,Биологи,Тамара Михайловна Михеева,СССР Могилёвская ССР Городец Горецкий Белорусская сельсовет Ходоровский район область,,1938-11-13,,21,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%A2%D0%B0%D0%BC%D0%B0%D1%80%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
192,Биологи,Лев Николаевич Могилёв,СССР,СССР,1922-02-14,1985,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B3%D0%B8%D0%BB%D1%91%D0%B2,_%D0%9B%D0%B5%D0%B2_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
193,Биологи,Ольга Павловна Молчанова,Рязань империя Российская,СССР Москва,1886-04-30,1975-03-13,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D1%87%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
194,Биологи,Хинес Мората,Риоха Альмерия Андалусия Испания,,1945-04-19,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B0%D1%82%D0%B0,_%D0%A5%D0%B8%D0%BD%D0%B5%D1%81"
195,Биологи,Харольд Муни,Санта-Роза Калифорния США,,1932-06-01,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D0%BD%D0%B8,_%D0%A5%D0%B0%D1%80%D0%BE%D0%BB%D1%8C%D0%B4"
196,Биологи,Екатерина Вадимовна Мурашова,СССР Ленинград,,1962-02-22,,20,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%B0%D1%88%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
197,Биологи,Сергей Николаевич Муромцев,Маккавеево империя Российская село Рязанская губерния,УССР Киев СССР,1898,1960-12-14,6,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%BE%D0%BC%D1%86%D0%B5%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
198,Биологи,Жура Азимбаевич Мусаев,Янгиюль Узбекская СССР ССР,Янгиюль Узбекская СССР ССР,1928-05-12,2014-10-27,10,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D0%B0%D0%B5%D0%B2,_%D0%96%D1%83%D1%80%D0%B0_%D0%90%D0%B7%D0%B8%D0%BC%D0%B1%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
199,Биологи,Иоганн Петер Мюллер,Кобленц Рейнланд-Пфальц,Берлин союз Германский,1801-07-14,1858-04-28,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80,_%D0%98%D0%BE%D0%B3%D0%B0%D0%BD%D0%BD_%D0%9F%D0%B5%D1%82%D0%B5%D1%80"
200,Биологи,Фердинанд Мюллер,Росток Германия,Австралия Мельбурн,1825-06-30,1896-10-10,6,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80,_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
201,Биологи,Дмитрий Николаевич Насонов,Царство империя Российская Польское Варшава,СССР РСФСР Ленинград,1895-07-10,1957-12-21,6,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D1%81%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
202,Биологи,Сергей Артурович Недоспасов,СССР Москва,,1952-09-17,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B4%D0%BE%D1%81%D0%BF%D0%B0%D1%81%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D1%80%D1%82%D1%83%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
203,Биологи,Виктор Иванович Недригайлов,Империя Курск Российская,СССР Петроград РСФСР,1865,1923-04-27,4,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%B4%D1%80%D0%B8%D0%B3%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
204,Биологи,Николай Николаевич Никольский,СССР РСФСР Ленинград,,1931,,1,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
205,Биологи,Борис Григорьевич Новиков,Перемышль империя Российская Калужская губерния,Украинская Киев СССР ССР,1909,1986,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
206,Биологи,Густав Носсал,Верхняя Гмунден Бад-Ишль Австрия,,1931-06-04,,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D1%81%D1%81%D0%B0%D0%BB,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
207,Биологи,Джордж Ньюпорт,Кентербери,Лондон,1803-02-14,1854,0,"https://ru.wikipedia.org/wiki/%D0%9D%D1%8C%D1%8E%D0%BF%D0%BE%D1%80%D1%82,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
208,Биологи,Джордж Джеймс Олмен,Ирландия Корк Манстер,Дорсет (англ.) русск. Паркстоун (англ.)русск. (англ.),1812,1898-11-24,1,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D0%BC%D0%B5%D0%BD,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81"
209,Биологи,Борис Николаевич Орлов,Нижний Новгород,Нижний Новгород,1935,2012,16,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%B1%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3)"
210,Биологи,Кристина Очоа,Барселона Испания,,1985-01-25,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%87%D0%BE%D0%B0,_%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%BD%D0%B0"
211,Биологи,Лев Васильевич Ошанин,Империя Ташкент Российская,СССР Ташкент,1884,1962,0,"https://ru.wikipedia.org/wiki/%D0%9E%D1%88%D0%B0%D0%BD%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
212,Биологи,Сванте Паабо,Стокгольм,,1955-04-20,,1,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D0%B0%D0%B1%D0%BE,_%D0%A1%D0%B2%D0%B0%D0%BD%D1%82%D0%B5"
