,science,name,birth_place,death_place,birth_date,death_date,age,works,link
153,Психологи,Снежана Замалиева,РСФСР Ленинград СССР,,1975-01-13,,44.0,27,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B0%D0%BB%D0%B8%D0%B5%D0%B2%D0%B0,_%D0%A1%D0%BD%D0%B5%D0%B6%D0%B0%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
154,Психологи,Леонид Владимирович Занков,Варшава Российская империя,Москва СССР,1901,1977-11-27,76.0,5,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
155,Психологи,Александр Владимирович Запорожец,Российская империя Киев,Москва СССР,1905,1981-10-07,76.0,9,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BF%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D1%86,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
156,Психологи,Блюма Вульфовна Зейгарник,Сувалкская губерния Пренай империя Российская Польское Царство,Москва СССР,1900,1988-02-24,88.0,12,"https://ru.wikipedia.org/wiki/%D0%97%D0%B5%D0%B9%D0%B3%D0%B0%D1%80%D0%BD%D0%B8%D0%BA,_%D0%91%D0%BB%D1%8E%D0%BC%D0%B0_%D0%92%D1%83%D0%BB%D1%8C%D1%84%D0%BE%D0%B2%D0%BD%D0%B0"
157,Психологи,Филип Зимбардо,США Нью-Йорк,,1933-03-23,,86.0,8,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BC%D0%B1%D0%B0%D1%80%D0%B4%D0%BE,_%D0%A4%D0%B8%D0%BB%D0%B8%D0%BF"
158,Психологи,Владимир Петрович Зинченко,Харьков УССР СССР,Москва Россия,1931-08-10,2014,83.0,45,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
159,Психологи,Пётр Иванович Зинченко,Астраханская Царёвский губерния уезд империя Российская Николаевская,Харьков ССР Украинская СССР,1903,1969-02-17,66.0,6,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9F%D1%91%D1%82%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
160,Психологи,Татьяна Петровна Зинченко,Харьков,Санкт-Петербург,1939-04-24,2001,62.0,3,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
161,Психологи,Юрий Петрович Зинченко,Краснодар,,1966-12-23,,53.0,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B8%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
162,Психологи,Виктор Владимирович Знаков,Каунас,,1950-08-21,,69.0,5,"https://ru.wikipedia.org/wiki/%D0%97%D0%BD%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
163,Психологи,Иванченко Галина Владимировна,Таганрог СССР,Москва Россия,1965,2009,44.0,124,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
164,Психологи,Вильгельм Иерузалем,Дрениц,Вена Австрия,1854-10-11,1923-07-15,68.0,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B5%D1%80%D1%83%D0%B7%D0%B0%D0%BB%D0%B5%D0%BC,_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
165,Психологи,Чингиз Абильфазович Измайлов,Дербент АССР Дагестанская,Москва Россия,1944-03-26,2011-09-28,67.0,75,"https://ru.wikipedia.org/wiki/%D0%98%D0%B7%D0%BC%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%A7%D0%B8%D0%BD%D0%B3%D0%B8%D0%B7_%D0%90%D0%B1%D0%B8%D0%BB%D1%8C%D1%84%D0%B0%D0%B7%D0%BE%D0%B2%D0%B8%D1%87"
166,Психологи,Мирьям Израэль,Швеция Уппсала,Швеция Стокгольм,1920-04-25,1996-11-19,76.0,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B7%D1%80%D0%B0%D1%8D%D0%BB%D1%8C,_%D0%9C%D0%B8%D1%80%D1%8C%D1%8F%D0%BC"
167,Психологи,Дмитрий Дмитриевич Исаев,Ленинград СССР,,1956,,64.0,28,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
168,Психологи,Дмитрий Николаевич Исаев,СССР Россия Россия СССР,СССР Россия Россия СССР,1929-10-25,2014-12-18,85.0,0,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0%D0%B5%D0%B2,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
169,Психологи,Хаяо Каваи,Хёго Сасаяма,Нара Тэнри,1928-06-23,2007-07-19,79.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B2%D0%B0%D0%B8,_%D0%A5%D0%B0%D1%8F%D0%BE"
170,Психологи,Каган Виктор Ефимович,РСФСР СССР Новосибирская область Томск,,1943,,77.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B3%D0%B0%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%95%D1%84%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
171,Психологи,Спиридон Казанджиев,Севлиево,София Болгария,1882-12-23,1951-05-13,68.0,10,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D0%B4%D0%B6%D0%B8%D0%B5%D0%B2,_%D0%A1%D0%BF%D0%B8%D1%80%D0%B8%D0%B4%D0%BE%D0%BD"
172,Психологи,Даниел Канеман,Подмандатная Палестина Тель-Авив,,1934,,86.0,10,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BD%D0%B5%D0%BC%D0%B0%D0%BD,_%D0%94%D0%B0%D0%BD%D0%B8%D0%B5%D0%BB"
173,Психологи,Герман Карельский,Москва СССР,,1968-07-26,,51.0,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B5%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9,_%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
174,Психологи,Михаил Иванович Каринский,Москва,Губерния Большая Вятская империя Российская Субботиха,1840-11-16,1917,77.0,25,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
175,Психологи,Мария Карпова,Россия,Федерация Москва Российская,1977-12-26,2010,33.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D1%8F_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
176,Психологи,"Карус, Фридрих Август",Баутцен,Саксония Лейпциг Королевство,1770,1807-02-06,37.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D1%83%D1%81,_%D0%A4%D1%80%D0%B8%D0%B4%D1%80%D0%B8%D1%85_%D0%90%D0%B2%D0%B3%D1%83%D1%81%D1%82"
177,Психологи,"Катаева-Венгер, Александра Абрамовна",Харьков СССР,Израиль Яффа,1923,2004,81.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%82%D0%B0%D0%B5%D0%B2%D0%B0-%D0%92%D0%B5%D0%BD%D0%B3%D0%B5%D1%80,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%B0_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
178,Психологи,Густав Кафка,Вена,Вюрцбурга,1883-07-23,1953-02-12,69.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%84%D0%BA%D0%B0,_%D0%93%D1%83%D1%81%D1%82%D0%B0%D0%B2"
179,Психологи,Вольфганг Кёлер,Эстония Российская империя Ревель,США Нью-Гэмпшир,1887-01-21,1967-06-11,80.0,12,"https://ru.wikipedia.org/wiki/%D0%9A%D1%91%D0%BB%D0%B5%D1%80,_%D0%92%D0%BE%D0%BB%D1%8C%D1%84%D0%B3%D0%B0%D0%BD%D0%B3"
180,Психологи,Дэвид Генри Келлер,Пенсильвания США Филадельфия,США Пенсильвания,1880-12-23,1966-07-13,85.0,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%B5%D1%80,_%D0%94%D1%8D%D0%B2%D0%B8%D0%B4_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
181,Психологи,Джордж Александер Келли,США Айова,США Уолтем Массачусетс Мидлсекс,1905-04-28,1967,62.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BB%D0%BB%D0%B8,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80"
182,Психологи,Антон Кемпинский,Долина,Краков,1918-11-16,1972,54.0,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BC%D0%BF%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD"
183,Психологи,Отто Фридманн Кернберг,Вена,,1928-09-10,,91.0,3,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%80%D0%BD%D0%B1%D0%B5%D1%80%D0%B3,_%D0%9E%D1%82%D1%82%D0%BE"
184,Психологи,Реймонд Бернар Кеттел,Великобритании Англия Соединённое и Уэст-Мидлендс Ирландии королевство,Гавайи США Гонолулу,1905-03-20,1998,93.0,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D1%82%D0%B5%D0%BB,_%D0%A0%D0%B5%D0%B9%D0%BC%D0%BE%D0%BD%D0%B4_%D0%91%D0%B5%D1%80%D0%BD%D0%B0%D1%80"
185,Психологи,Джеймс Маккин Кеттелл,(Пенсильвания) Истон,Ланкастер,1860-05-25,1944-01-20,83.0,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D1%82%D1%82%D0%B5%D0%BB%D0%BB,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_%D0%9C%D0%B0%D0%BA%D0%BA%D0%B8%D0%BD"
186,Психологи,"Кирнарская, Дина Константиновна",,,,,,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%BD%D0%B0%D1%80%D1%81%D0%BA%D0%B0%D1%8F,_%D0%94%D0%B8%D0%BD%D0%B0_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
187,Психологи,Анна Кирьянова,РСФСР Свердловск СССР,,1969,,51.0,26,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
188,Психологи,Людвиг Клагес,Германия Ганновер,Швейцария Цюрих Кильхберг,1872-12-10,1956-06-29,83.0,9,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B0%D0%B3%D0%B5%D1%81,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3"
189,Психологи,Эдуард Клапаред,Женева,Женева,1873-03-24,1940-09-29,67.0,1,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B0%D0%BF%D0%B0%D1%80%D0%B5%D0%B4,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4"
190,Психологи,Людвиг Фердинанд Клаус (Клаусс),Оффенбург,Таунус Хупперт,1892,1974-01-13,82.0,5,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B0%D1%83%D1%81,_%D0%9B%D1%8E%D0%B4%D0%B2%D0%B8%D0%B3_%D0%A4%D0%B5%D1%80%D0%B4%D0%B8%D0%BD%D0%B0%D0%BD%D0%B4"
191,Психологи,Виктор Васильевич Клименко,Район СССР область ССР Харьковская Ахтырка Ахтырский Украинская,,1935-12-09,,84.0,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
192,Психологи,Евгений Александрович Климов,Нолинский округ РСФСР край СССР Поляны Нижегородский Вятские,Москва Россия,1930-06-11,2014-05-31,83.0,48,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
193,Психологи,Мелани Кляйн,Вена,Лондон,1882-03-30,1960-09-22,78.0,32,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BB%D1%8F%D0%B9%D0%BD,_%D0%9C%D0%B5%D0%BB%D0%B0%D0%BD%D0%B8"
194,Психологи,Александр Михайлович Князев,Горький РСФСР СССР,,1958,,62.0,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BD%D1%8F%D0%B7%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BF%D0%B5%D0%B4%D0%B0%D0%B3%D0%BE%D0%B3)"
195,Психологи,Александр Григорьевич Ковалёв,Новосиль губерния Тульская империя Российская,Новосиль губерния Тульская империя Российская,1913-06-08,2004-06-21,91.0,12,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%91%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
196,Психологи,Юрий Иванович Ковальчик,Львов ССР Украинская СССР,,1963-01-31,,56.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B0%D0%BB%D1%8C%D1%87%D0%B8%D0%BA,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
197,Психологи,Николай Иванович Козлов,РСФСР район Аверькиево поселение Тюковское Аверькиево Рязанская Клепиковский сельское,,1957-08-16,,62.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
198,Психологи,Яков Львович Коломинский,Наровля,Наровля,1934-01-11,2019-09-25,85.0,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BC%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%AF%D0%BA%D0%BE%D0%B2_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
199,Психологи,Вера Александровна Кольцова,СССР Россия Россия СССР,СССР Россия Россия СССР,1947-06-27,2018,71.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D1%8C%D1%86%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
200,Психологи,Игорь Семёнович Кон,Ленинград,Москва Россия,1928-05-21,2011-04-27,82.0,53,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
201,Психологи,Этьенн Бонно де Кондильяк,Гренобль,Божанси,1714-09-30,1780-08-03,65.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B4%D0%B8%D0%BB%D1%8C%D1%8F%D0%BA,_%D0%AD%D1%82%D1%8C%D0%B5%D0%BD%D0%BD_%D0%91%D0%BE%D0%BD%D0%BD%D0%BE_%D0%B4%D0%B5"
202,Психологи,Корнилова Татьяна Васильевна,Майкоп,,1954-08-21,,65.0,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
203,Психологи,Цезарь Петрович Короленко,Брест-над-Бугом воеводство Полесское Польша,,1933,,87.0,31,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%A6%D0%B5%D0%B7%D0%B0%D1%80%D1%8C_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
204,Психологи,Майкл Коул,Калифорния США Лос-Анджелес,,1938-04-13,,81.0,277,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%83%D0%BB,_%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB_(%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3)"
205,Психологи,Курт Коффка,Германская империя Берлин,США Массачусетс Нортгемптон,1886-03-18,1941-11-22,55.0,7,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%84%D1%84%D0%BA%D0%B0,_%D0%9A%D1%83%D1%80%D1%82"
206,Психологи,Эрнст Кречмер,Вюстенрот,Тюбинген,1888,1964,76.0,20,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D1%87%D0%BC%D0%B5%D1%80,_%D0%AD%D1%80%D0%BD%D1%81%D1%82"
207,Психологи,Стэнли Криппнер,США Висконсин Эджертон Эджертон,,1932,,88.0,54,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%BF%D0%BF%D0%BD%D0%B5%D1%80,_%D0%A1%D1%82%D1%8D%D0%BD%D0%BB%D0%B8"
208,Психологи,Генри Кристал,Польша Сосновец,США Мичиган Блумфид Хиллз,1925-04-22,2015,90.0,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D1%81%D1%82%D0%B0%D0%BB,_%D0%93%D0%B5%D0%BD%D1%80%D0%B8"
209,Психологи,Ли Джозеф Кронбах,Калифорния Фресно,Калифорния США Пало-Алто Санта-Клара,1916-04-22,2001,85.0,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%BE%D0%BD%D0%B1%D0%B0%D1%85,_%D0%9B%D0%B8"
210,Психологи,Ян Кршесадло,Прага Чехословакия,Великобритания Эссекс,1926-12-09,1995-08-13,68.0,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%88%D0%B5%D1%81%D0%B0%D0%B4%D0%BB%D0%BE,_%D0%AF%D0%BD"
211,Психологи,Владимир Товиевич Кудрявцев,Москва СССР,,1961-03-13,,58.0,15,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B4%D1%80%D1%8F%D0%B2%D1%86%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%A2%D0%BE%D0%B2%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
212,Психологи,Анна Кузнецова,РСФСР Пенза СССР,,1982-01-03,,37.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%D0%B0,_%D0%90%D0%BD%D0%BD%D0%B0_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
213,Психологи,Купрейченко Алла Борисовна,УССР СССР Запорожье СССР,Москва Россия Россия,1962,2014,52.0,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BF%D1%80%D0%B5%D0%B9%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%90%D0%BB%D0%BB%D0%B0_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%BD%D0%B0"
214,Психологи,Эмиль Куэ,Труа,Нанси,1857-02-26,1926-07-02,69.0,5,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%8D,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C"
215,Психологи,Элизабет Кюблер-Росс,Швейцария Цюрих,Скотсдейл Аризона,1926-07-08,2004-08-24,78.0,4,"https://ru.wikipedia.org/wiki/%D0%9A%D1%8E%D0%B1%D0%BB%D0%B5%D1%80-%D0%A0%D0%BE%D1%81%D1%81,_%D0%AD%D0%BB%D0%B8%D0%B7%D0%B0%D0%B1%D0%B5%D1%82"
216,Психологи,Михаил Лабковский,Москва СССР,,1961-06-17,,58.0,1,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B1%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
217,Психологи,Лавикаукр. Любов Миколаївна Юнак,Киев Украина,,,,,0,https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D0%B8%D0%BA%D0%B0
218,Психологи,Валерий Семёнович Лазарев,Москва СССР,,1947-05-18,,72.0,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
219,Психологи,Александр Фёдорович Лазурский,Переяслав,Санкт-Петербург,1874-04-12,1917-03-12,42.0,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B7%D1%83%D1%80%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
220,Психологи,Марша М. Лайнен (Линехан),Оклахома Талса США,,1943,,77.0,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B9%D0%BD%D0%B5%D0%BD,_%D0%9C%D0%B0%D1%80%D1%88%D0%B0"
221,Психологи,Карл Георг Ланге,Дания Вордингборг,Дания Копенгаген,1834-12-04,1900-05-29,65.0,5,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B3%D0%B5,_%D0%9A%D0%B0%D1%80%D0%BB_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
222,Психологи,Николай Николаевич Ланге,Российская Санкт-Петербург империя,ССР Украинская Одесса,1858,1921-02-15,63.0,9,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B3%D0%B5,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
223,Психологи,Арнхильд Лаувенг,Норвегия,,1972-01-13,,47.0,3,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%83%D0%B2%D0%B5%D0%BD%D0%B3,_%D0%90%D1%80%D0%BD%D1%85%D0%B8%D0%BB%D1%8C%D0%B4"
224,Психологи,Мориц Лацарус,Воеводство Великопольское Польша повят Чарнковско-Тшчанецкий Велень,Трентино Больцано Мерано Италия Альто-Адидже —,1824-09-15,1903-04-13,78.0,9,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%86%D0%B0%D1%80%D1%83%D1%81,_%D0%9C%D0%BE%D1%80%D0%B8%D1%86"
225,Психологи,Марина Михайловна Лебедева,Москва СССР,,1955-03-28,,64.0,1,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
