,science,name,birth_place,death_place,birth_date,death_date,works,link
460,Медики,Виктор Фёдорович Воронин,Дмитров,,1939-06-19,,0,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
461,Медики,Рамаз Шалвович Гветадзе,Россия СССР СССР Россия,,1952-04-30,,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%B2%D0%B5%D1%82%D0%B0%D0%B4%D0%B7%D0%B5,_%D0%A0%D0%B0%D0%BC%D0%B0%D0%B7_%D0%A8%D0%B0%D0%BB%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
462,Медики,Иван Петрович Горзов,Имстичово Закарпатская область район Иршавский СССР ССР Украинская,Украина Ужгород,1941-11-05,2005-03-22,0,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B7%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
463,Медики,Борис Николаевич Давыдов,СССР Торжок,,,,0,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
464,Медики,Александр Иванович Евдокимов,Щигровский губерния Курская уезд Российская империя Слободка Новая,Москва СССР,1883,1979-09-01,9,"https://ru.wikipedia.org/wiki/%D0%95%D0%B2%D0%B4%D0%BE%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D1%81%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%BE%D0%BB%D0%BE%D0%B3)"
465,Медики,Александр Залдастанов,Украинская ССР Кировоград СССР,,1963-01-19,,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BB%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
466,Медики,Софья Абрамовна Иванчина-Писарева,Российская империя Черниговская губерния,Москва СССР,1861,1946,17,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D1%87%D0%B8%D0%BD%D0%B0-%D0%9F%D0%B8%D1%81%D0%B0%D1%80%D0%B5%D0%B2%D0%B0,_%D0%A1%D0%BE%D1%84%D1%8C%D1%8F_%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
467,Медики,Владимир Александрович Козлов,Ленинград СССР,,1930-10-30,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B7%D0%BB%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%81%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%BE%D0%BB%D0%BE%D0%B3)"
468,Медики,Кузьма Скрябинукр. Кузьма Скрябін,Львовская область СССР ССР Самбор Украинская,Криворожский Днепропетровская область район Украина,1968-08-17,2015-02-02,5,https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B0_%D0%A1%D0%BA%D1%80%D1%8F%D0%B1%D0%B8%D0%BD
469,Медики,Валерий Константинович Леонтьев,Баку СССР ССР Азербайджанская,,1939-01-24,,7,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
470,Медики,Александр Александрович Лимберг,Санкт-Петербург,Санкт-Петербург,1894,1974,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BC%D0%B1%D0%B5%D1%80%D0%B3,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
471,Медики,Александр Карлович Лимберг,,,1859,1906,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BC%D0%B1%D0%B5%D1%80%D0%B3,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
472,Медики,Александр Иванович Маркин,Москва РСФСР,Москва Россия,1920-09-06,1997-07-26,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
473,Медики,Сергей Иванович Матюшин,Чернореченский,Башкортостан Салават Россия,1943-09-14,2012-11-09,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D1%8E%D1%88%D0%B8%D0%BD,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
474,Медики,Евгений Иванович Мельник,Область Украинская СССР Владимир-Волынский Волынская ССР,,1956-05-14,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
475,Медики,Уильям Томас Грин Мортон,Массачусетс США,Нью-Йорк США,1819-08-09,1868-07-15,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D1%82%D0%BE%D0%BD,_%D0%A3%D0%B8%D0%BB%D1%8C%D1%8F%D0%BC_(%D0%B2%D1%80%D0%B0%D1%87)"
476,Медики,Николай Дмитриевич Нечаев,Край Сояна округ район СССР Северный Мезенский Архангельский РСФСР,Апатиты Мурманская область СССР РСФСР,1929-12-15,1982-09-16,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%87%D0%B0%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
477,Медики,Леонид Семёнович Персин,Россия СССР СССР Россия,,1948-01-31,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%81%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%A1%D0%B5%D0%BC%D1%91%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
478,Медики,Першина Ирина Валерьевна,Волгоград,,1975-05-13,,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D1%88%D0%B8%D0%BD%D0%B0,_%D0%98%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
479,Медики,Эктор Антонио Регаладо Эррера,Сальвадор,,,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%B3%D0%B0%D0%BB%D0%B0%D0%B4%D0%BE_%D0%AD%D1%80%D1%80%D0%B5%D1%80%D0%B0,_%D0%AD%D0%BA%D1%82%D0%BE%D1%80_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BE"
480,Медики,Анатолий Иванович Рыбаков,Губерния Российская Тамбовская империя Кирсанов,Москва Россия,1917-03-12,1993-03-05,0,"https://ru.wikipedia.org/wiki/%D0%A0%D1%8B%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
481,Медики,Нина Михайловна Савченкова,Могилёвская БССР область СССР Бобруйск,,1928-12-11,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
482,Медики,Гораций Хорас Уэллс,(Вермонт) Хартфорд США,Нью-Йорк США,1819-01-21,1848-01-24,1,"https://ru.wikipedia.org/wiki/%D0%A3%D1%8D%D0%BB%D0%BB%D1%81,_%D0%93%D0%BE%D1%80%D0%B0%D1%86%D0%B8%D0%B9_%D0%A5%D0%BE%D1%80%D0%B0%D1%81"
483,Медики,Пётр Фёдорович Фёдоров,Империя Российская,,,,1,"https://ru.wikipedia.org/wiki/%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%81%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%BE%D0%BB%D0%BE%D0%B3)"
484,Медики,Аркадий Григорьевич Шаргородский,,Смоленск,1930,2006,0,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D1%80%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B8%D0%B9,_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
485,Медики,Александр Викторович Янукович,Енакиево область Донецкая СССР ССР Украинская,,1973-07-10,,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D1%83%D0%BA%D0%BE%D0%B2%D0%B8%D1%87,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
486,Медики,Олег Олегович Янушевич,Подольск СССР область Московская,,1966-04-09,,0,"https://ru.wikipedia.org/wiki/%D0%AF%D0%BD%D1%83%D1%88%D0%B5%D0%B2%D0%B8%D1%87,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87"
487,Медики,Михаил Иванович Афанасьев,Империя Российская,Империя Российская,1850,1910,7,"https://ru.wikipedia.org/wiki/%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
488,Медики,Эмиль Шарль Ашар,Париж Франция,Версаль Франция,1860-07-24,1944-08-08,12,"https://ru.wikipedia.org/wiki/%D0%90%D1%88%D0%B0%D1%80,_%D0%AD%D0%BC%D0%B8%D0%BB%D1%8C_%D0%A8%D0%B0%D1%80%D0%BB%D1%8C"
489,Медики,Наталья Петровна Ащева,Никольское Добровский Липецкая область район Екатериновский сельсовет,Край Краснодарский Кавказская Россия,1924-09-05,2011,0,"https://ru.wikipedia.org/wiki/%D0%90%D1%89%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
490,Медики,Александр Исаакович Борохов,Область Черниговская,Смоленск,1925-01-11,2005-12-28,8,"https://ru.wikipedia.org/wiki/%D0%91%D0%BE%D1%80%D0%BE%D1%85%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D1%81%D0%B0%D0%B0%D0%BA%D0%BE%D0%B2%D0%B8%D1%87"
491,Медики,Виктор Маккьюсик,Мэн США,Мэриленд США,1921-10-21,2008-07-22,14,https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%9C%D0%B0%D0%BA%D0%BA%D1%8C%D1%8E%D1%81%D0%B8%D0%BA
492,Медики,Борис Евгеньевич Вотчал,Киев империя Российская,Москва СССР,1895-06-09,1971-09-19,15,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%82%D1%87%D0%B0%D0%BB,_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
493,Медики,Николай Фёдорович Голубов,Калуга империя Российская,Ялта СССР,1856,1943,14,"https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D0%BB%D1%83%D0%B1%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
494,Медики,Алексей Андреевич Замков,Российская СССР Российская империя СССР,Москва,1883,1942-10-25,0,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
495,Медики,Кырмызы Казиевна Игисинова,КазССР Алматы Алматинская область СССР,,1961-01-15,,0,"https://ru.wikipedia.org/wiki/%D0%98%D0%B3%D0%B8%D1%81%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9A%D1%8B%D1%80%D0%BC%D1%8B%D0%B7%D1%8B_%D0%9A%D0%B0%D0%B7%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
496,Медики,Айдар Айратович Ишмухаметов,Башкирская АССР Уфа СССР,,1957,,0,"https://ru.wikipedia.org/wiki/%D0%98%D1%88%D0%BC%D1%83%D1%85%D0%B0%D0%BC%D0%B5%D1%82%D0%BE%D0%B2,_%D0%90%D0%B9%D0%B4%D0%B0%D1%80_%D0%90%D0%B9%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
497,Медики,Николай Александрович Кабанов,Губерния уезд Российская империя Карачевский Орловская Карачев,СССР Казань РСФСР,1864,1942-11-20,14,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B1%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
498,Медики,Варвара Афанасьевна Казакова,Алтайский край РСФСР,Киров Россия,1918-12-27,2012-11-19,6,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B7%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%92%D0%B0%D1%80%D0%B2%D0%B0%D1%80%D0%B0_%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
499,Медики,Калриче ди Дурисио,,,,,0,https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%80%D0%B8%D1%87%D0%B5_%D0%B4%D0%B8_%D0%94%D1%83%D1%80%D0%B8%D1%81%D0%B8%D0%BE
500,Медики,Ростислав Сергеевич Карпов,Томск,,1937,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%BF%D0%BE%D0%B2,_%D0%A0%D0%BE%D1%81%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
501,Медики,Леонид Борисович Лазебник,Москва,,1941-01-11,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B7%D0%B5%D0%B1%D0%BD%D0%B8%D0%BA,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
502,Медики,Лев Григорьевич Левин,Одесса губерния Российская Херсонская империя,СССР,1870,1938-03-15,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
503,Медики,Анатолий Сергеевич Логинов,Россия СССР Россия,Москва,1924,2000-11-10,6,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B3%D0%B8%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
504,Медики,Роман Альбертович Лурия,Империя Брест-Литовск Российская,Москва СССР РСФСР,1874-05-16,1944-10-22,1,"https://ru.wikipedia.org/wiki/%D0%9B%D1%83%D1%80%D0%B8%D1%8F,_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%90%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
505,Медики,Израиль Симхович Магат,Губерния Вильна Российская империя Виленская,Париж Франция,1883,1937-06-02,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%B0%D1%82,_%D0%98%D0%B7%D1%80%D0%B0%D0%B8%D0%BB%D1%8C_%D0%A1%D0%B8%D0%BC%D1%85%D0%BE%D0%B2%D0%B8%D1%87"
506,Медики,Лариса Ивановна Максимова,Московская область район Пушкинский СССР РСФСР,,1948-09-14,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B0,_%D0%9B%D0%B0%D1%80%D0%B8%D1%81%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
507,Медики,Елена Васильевна Малышева,СССР Кемерово РСФСР,,1961-03-13,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BB%D1%8B%D1%88%D0%B5%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0"
508,Медики,Валентин Сергеевич Моисеев,Москва СССР,Москва Россия,1937,2017,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B8%D1%81%D0%B5%D0%B5%D0%B2,_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
509,Медики,Александр Леонидович Мясников,Губерния Тверская уезд Весьегонский Российская империя Холм Красный,Москва СССР,1899,1965-11-19,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8F%D1%81%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87_(1899)"
510,Медики,Николай Дмитриевич Нечаев,Край Сояна округ район СССР Северный Мезенский Архангельский РСФСР,Апатиты Мурманская область СССР РСФСР,1929-12-15,1982-09-16,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D1%87%D0%B0%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
511,Медики,Людмила Дмитриевна Овсянникова,Мортка округ область Юмас район СССР Омская национальный Кондинский РСФСР Остяко-Вогульский,,1938-09-10,,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%B2%D1%81%D1%8F%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%9B%D1%8E%D0%B4%D0%BC%D0%B8%D0%BB%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
512,Медики,Любовь Ильинична Ольбинская,Симферополь,Москва,1931,2007-05-26,0,"https://ru.wikipedia.org/wiki/%D0%9E%D0%BB%D1%8C%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,_%D0%9B%D1%8E%D0%B1%D0%BE%D0%B2%D1%8C_%D0%98%D0%BB%D1%8C%D0%B8%D0%BD%D0%B8%D1%87%D0%BD%D0%B0"
513,Медики,Хильма Андреевна Переляйнен,Красногвардейский область район СССР РСФСР Пудостский Ленинградская сельсовет Вайялово,Петрозаводск Россия,1935-10-11,2004-04-12,4,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%B5%D0%BB%D1%8F%D0%B9%D0%BD%D0%B5%D0%BD,_%D0%A5%D0%B8%D0%BB%D1%8C%D0%BC%D0%B0_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
514,Медики,Пономарёв Михаил Александрович,Воронеж империя Российская,Пермь РСФСР,1863,1921-02-01,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BD%D0%BE%D0%BC%D0%B0%D1%80%D1%91%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B2%D1%80%D0%B0%D1%87)"
515,Медики,Виталий Григорьевич Попов,Рязанская область район Сапожковский,Москва,1904-08-11,1994,0,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BF%D0%BE%D0%B2,_%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
516,Медики,Николай Сергеевич Розанов,Неизвестно,Неизвестно,1870-10-19,,0,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
517,Медики,Николай Александрович Савельев,Москва,Москва империя Российская,1862,,18,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%B2%D0%B5%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D1%82%D0%B5%D1%80%D0%B0%D0%BF%D0%B5%D0%B2%D1%82)"
518,Медики,Рипсиме Терджановна Синанян,Западная Армения Эрзурум,,1911,,0,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D0%BD%D0%B0%D0%BD%D1%8F%D0%BD,_%D0%A0%D0%B8%D0%BF%D1%81%D0%B8%D0%BC%D0%B5_%D0%A2%D0%B5%D1%80%D0%B4%D0%B6%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
519,Медики,Василий Николаевич Сиротинин,Москва империя Российская,Нёйи-сюр-Сен,1855-12-25,1934-01-12,2,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D1%80%D0%BE%D1%82%D0%B8%D0%BD%D0%B8%D0%BD,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87"
520,Медики,Абубекир Батыр-Гиреевич Терегулов,Империя Уфа Российская,СССР Казань РСФСР,1885-02-21,1966-12-18,0,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B5%D1%80%D0%B5%D0%B3%D1%83%D0%BB%D0%BE%D0%B2,_%D0%90%D0%B1%D1%83%D0%B1%D0%B5%D0%BA%D0%B8%D1%80_%D0%91%D0%B0%D1%82%D1%8B%D1%80-%D0%93%D0%B8%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
521,Медики,Михаил Дмитриевич Тушинский,Санкт-Петербург империя Российская,Санкт-Петербург империя Российская,1882-01-23,1962,0,"https://ru.wikipedia.org/wiki/%D0%A2%D1%83%D1%88%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
522,Медики,Игорь Константинович Шхвацабая,Саратов СССР,Москва СССР,1928,1988,6,"https://ru.wikipedia.org/wiki/%D0%A8%D1%85%D0%B2%D0%B0%D1%86%D0%B0%D0%B1%D0%B0%D1%8F,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
523,Медики,Алексей Иванович Щербаков,Российская Королевство СССР Российская Королевство империя СССР Югославия,Российская Королевство СССР Российская Королевство империя СССР Югославия,1858,1944,14,"https://ru.wikipedia.org/wiki/%D0%A9%D0%B5%D1%80%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B2%D1%80%D0%B0%D1%87)"
524,Медики,Эйхвальд Эдуард Эдуардович,Санкт-Петербург империя Российская,Санкт-Петербург империя Российская,1839-04-12,1889-11-14,7,"https://ru.wikipedia.org/wiki/%D0%AD%D0%B9%D1%85%D0%B2%D0%B0%D0%BB%D1%8C%D0%B4,_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4_%D0%AD%D0%B4%D1%83%D0%B0%D1%80%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
