,science,name,birth_place,death_place,birth_date,death_date,works,link
143,Лингвисты,Александр Михайлович Кондратов,СССР РСФСР Смоленск,Санкт-Петербург Россия,1937-10-03,1993-04-16,32,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%B4%D1%80%D0%B0%D1%82%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
144,Лингвисты,Николае Корлэтяну,Каракуй Королевство Хынчештский Румыния район Молдавия,Кишинёв,1915-05-14,2005-10-21,13,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BB%D1%8D%D1%82%D1%8F%D0%BD%D1%83,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
145,Лингвисты,Спартак Иванович Королёв,СССР РСФСР Казань,Минск Белоруссия,1924-03-24,1999-12-23,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D0%BE%D0%BB%D1%91%D0%B2,_%D0%A1%D0%BF%D0%B0%D1%80%D1%82%D0%B0%D0%BA_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
146,Лингвисты,Десмонд Торн Коул,ЮАР Мафикенг,ЮАР Мафикенг,1922-10-30,2018-05-25,33,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%83%D0%BB,_%D0%94%D0%B5%D1%81%D0%BC%D0%BE%D0%BD%D0%B4_%D0%A2%D0%BE%D1%80%D0%BD"
147,Лингвисты,Ричард Коутс,Гримсби Великобритания Линкольншир,,1949-04-16,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%83%D1%82%D1%81,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
148,Лингвисты,Вера Александровна Кочергина,СССР Москва,Россия Москва,1924-08-10,2018-01-24,11,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%87%D0%B5%D1%80%D0%B3%D0%B8%D0%BD%D0%B0,_%D0%92%D0%B5%D1%80%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
149,Лингвисты,Кошериу Эуджен,(позже Молдова) Михэйлень Молдова Молдавской ССР Королевство ныне Румыния район Рышканский Республики,Тюбинген Баден-Вюртемберг Германия,1921-07-27,2002,0,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%88%D0%B5%D1%80%D0%B8%D1%83,_%D0%AD%D1%83%D0%B4%D0%B6%D0%B5%D0%BD"
150,Лингвисты,Александр Антонович Кривицкий,СССР округ ССР Белорусская Мстиславский Оршанский район Залесье,Минск Белоруссия,1927-08-15,2017-06-30,65,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
151,Лингвисты,Максим Кронгауз,СССР Москва,,1958-03-11,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%BE%D0%BD%D0%B3%D0%B0%D1%83%D0%B7,_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%90%D0%BD%D0%B8%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
152,Лингвисты,Вадим Борисович Крысько,Дрезден,,1961,,56,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D1%81%D1%8C%D0%BA%D0%BE,_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
153,Лингвисты,Пётр Саввич Кузнецов,Войска Область Донского,Москва,1899,1968-03-21,6,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%A1%D0%B0%D0%B2%D0%B2%D0%B8%D1%87"
154,Лингвисты,Сергей Александрович Кузнецов,СССР Армянская Кировакан ССР,,1951-12-16,,35,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
155,Лингвисты,Сергей Николаевич Кузнецов,Москва,,1945-02-11,,15,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2,_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
156,Лингвисты,Ариадна Ивановна Кузнецова,СССР РСФСР Москва,Россия Москва,1932-01-27,2015-04-12,10,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%D0%B0,_%D0%90%D1%80%D0%B8%D0%B0%D0%B4%D0%BD%D0%B0_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
157,Лингвисты,Юрий Константинович Кузьменко,СССР РСФСР Бузулукский Чкаловская Липовка район область,,1941-10-27,,1,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%B7%D1%8C%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%9A%D0%BE%D0%BD%D1%81%D1%82%D0%B0%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
158,Лингвисты,Леонид Игоревич Куликов,СССР Москва,,1964,,12,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4_%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87"
159,Лингвисты,Франц Феликс Адальберт Кун,Кёнигсберг-ин-дер-Ноймарк,Берлин империя Германская,1812-11-19,1881-05-05,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D0%BD,_%D0%A4%D1%80%D0%B0%D0%BD%D1%86_%D0%A4%D0%B5%D0%BB%D0%B8%D0%BA%D1%81_%D0%90%D0%B4%D0%B0%D0%BB%D1%8C%D0%B1%D0%B5%D1%80%D1%82"
160,Лингвисты,Станислав Кур,Bliższe Соколувский Bliższe Стердынь Мазовецкое,,1929-11-13,,0,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80,_%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2"
161,Лингвисты,Джон Максвелл Кутзее,Провинция ЮАС Кейптаун Капская,,1940-02-09,,53,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%82%D0%B7%D0%B5%D0%B5,_%D0%94%D0%B6%D0%BE%D0%BD_%D0%9C%D0%B0%D0%BA%D1%81%D0%B2%D0%B5%D0%BB%D0%BB"
162,Лингвисты,Пётр Алексеевич Лавров,Ярославль Ярославская губерния,Ленинград,1856,1929-11-24,10,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D1%80%D0%BE%D0%B2,_%D0%9F%D1%91%D1%82%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
163,Лингвисты,Владимир Васильевич Лазарев,Улан-Удэ,Пятигорск,1937,2007-02-20,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
164,Лингвисты,Агата Лаш,Берлин империя Германская,Рига Рейхскомиссариат рейх Остланд Третий,1879-07-04,1942-08-18,6,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D1%88,_%D0%90%D0%B3%D0%B0%D1%82%D0%B0"
165,Лингвисты,Василий Лебедев,АССР Догдо-Чыбагалахский наслег Момский район Якутская,АССР Догдо-Чыбагалахский наслег Момский район Якутская,1934-12-20,1982-02-21,17,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%B8%D1%87"
166,Лингвисты,Герасим Степанович Лебедев,Ярославль империя Российская,Санкт-Петербург империя Российская,1749,1817,42,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B1%D0%B5%D0%B4%D0%B5%D0%B2,_%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
167,Лингвисты,Виктор Давыдович Левин,Империя Российская Херсонская Одесса губерния,Израиль,1915-07-05,1997,15,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%94%D0%B0%D0%B2%D1%8B%D0%B4%D0%BE%D0%B2%D0%B8%D1%87"
168,Лингвисты,Юрий Иосифович Левин,СССР Москва,Россия Москва,1935-06-14,2010-04-14,34,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
169,Лингвисты,Левицкий Юрий Анатольевич,СССР Пермь,Россия Пермь,1931-03-10,2019-11-21,2,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D0%B8%D1%86%D0%BA%D0%B8%D0%B9,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
170,Лингвисты,Готфрид Вильгельм Лейбниц,Курфюршество империя Саксония Лейпциг Священная Римская,Ганновер Священная Римская,1646-07-01,1716-11-14,77,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B9%D0%B1%D0%BD%D0%B8%D1%86,_%D0%93%D0%BE%D1%82%D1%84%D1%80%D0%B8%D0%B4_%D0%92%D0%B8%D0%BB%D1%8C%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC"
171,Лингвисты,Алексей Алексеевич Леонтьев,Москва,Россия Москва,1936-01-14,2004-08-12,16,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
172,Лингвисты,Нина Николаевна Леонтьева,«Город Городской округ Нарьян-Мар Нарьян-Мар»,,1936-11-21,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BE%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%D0%B0,_%D0%9D%D0%B8%D0%BD%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0"
173,Лингвисты,Винценц Лесный,Комаровице,Прага,1882,1953,17,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D1%81%D0%BD%D1%8B%D0%B9,_%D0%92%D0%B8%D0%BD%D1%86%D0%B5%D0%BD%D1%86"
174,Лингвисты,Бетти Лу Ливер,США,,1950-02-16,,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%B2%D0%B5%D1%80,_%D0%91%D0%B5%D1%82%D1%82%D0%B8_%D0%9B%D1%83"
175,Лингвисты,Владимир Аронович Лившиц,СССР Петроград,Санкт-Петербург Россия,1923,2017-06-10,8,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%B2%D1%88%D0%B8%D1%86,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
176,Лингвисты,Исаак Григорьевич Лившиц,Империя Российская Гродно генерал-губернаторство Литовское,СССР РСФСР Ленинград,1896-05-16,1970-07-13,17,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%B2%D1%88%D0%B8%D1%86,_%D0%98%D1%81%D0%B0%D0%B0%D0%BA_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
177,Лингвисты,Йоуко Линдстедт,Финляндия Хельсинки,,1955-07-15,,5,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BD%D0%B4%D1%81%D1%82%D0%B5%D0%B4%D1%82,_%D0%99%D0%BE%D1%83%D0%BA%D0%BE"
178,Лингвисты,Лев Александрович Липин,Витебск,Ленинград,1908-05-12,1970-02-13,0,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D0%B8%D0%BD,_%D0%9B%D0%B5%D0%B2_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
179,Лингвисты,Марина Дмитриевна Литвинова,СССР Нижегородская РСФСР Ижевск область,,1929-06-14,,1,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D1%82%D0%B2%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0"
180,Лингвисты,Владимир Владимирович Лопатин,СССР Россия СССР Россия,,1935-04-10,,10,"https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BF%D0%B0%D1%82%D0%B8%D0%BD,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
181,Лингвисты,Андрей Степанович Львов,Казанская Козьмодемьянский уезд губерния,СССР Москва,1905-10-05,1976,4,"https://ru.wikipedia.org/wiki/%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
182,Лингвисты,Уле Хенрик Магга,Финнмарк Кёутукейну Нур-Норге Норвегия,,1947-08-12,,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%B3%D0%B0,_%D0%A3%D0%BB%D0%B5_%D0%A5%D0%B5%D0%BD%D1%80%D0%B8%D0%BA"
183,Лингвисты,Маргарита Мадригаль,Коста-Рика Алахуэла,США Стамфорд Коннектикут,1912-05-15,1983-07-23,22,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B4%D1%80%D0%B8%D0%B3%D0%B0%D0%BB%D1%8C,_%D0%9C%D0%B0%D1%80%D0%B3%D0%B0%D1%80%D0%B8%D1%82%D0%B0"
184,Лингвисты,Викентий Маевский,,,1764,1835-07-03,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9,_%D0%92%D0%B8%D0%BA%D0%B5%D0%BD%D1%82%D0%B8%D0%B9"
185,Лингвисты,Иван Мажуранич,Хорватия Приморско-Горанская жупания Нови-Винодолски,Хорватия и Загреб Транслейтания Королевство Славония Австро-Венгрия,1814-08-11,1890-08-04,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B6%D1%83%D1%80%D0%B0%D0%BD%D0%B8%D1%87,_%D0%98%D0%B2%D0%B0%D0%BD"
186,Лингвисты,Маркосян Аида Суреновна,Ереван,,1952-01-22,,13,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D0%BA%D0%BE%D1%81%D1%8F%D0%BD,_%D0%90%D0%B8%D0%B4%D0%B0_%D0%A1%D1%83%D1%80%D0%B5%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
187,Лингвисты,Виктор Мартынов,Украинская СССР Одесса ССР,Минск Белоруссия,1924-01-25,2013-01-25,47,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%82%D1%8B%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BB%D0%B8%D0%BD%D0%B3%D0%B2%D0%B8%D1%81%D1%82)"
188,Лингвисты,Михаил Александрович Марусенко,Ленинград,,1946,,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%80%D1%83%D1%81%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
189,Лингвисты,Юрий Сергеевич Маслов,Киев империя Российская,СССР РСФСР Ленинград,1914-05-05,1990-08-31,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%BB%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
190,Лингвисты,Ранко Матасович,Югославия Хорватия СР Загреб,,1968-05-14,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B0%D1%81%D0%BE%D0%B2%D0%B8%D1%87,_%D0%A0%D0%B0%D0%BD%D0%BA%D0%BE"
191,Лингвисты,Глеб Матвейчук,СССР РСФСР Москва,,1980-06-26,,1,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B9%D1%87%D1%83%D0%BA,_%D0%93%D0%BB%D0%B5%D0%B1_%D0%90%D0%BB%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
192,Лингвисты,Иван Григорьевич Матвияс,Каров,Каров,1925-05-01,2017-12-20,9,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B2%D0%B8%D1%8F%D1%81,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
193,Лингвисты,Николай Петрович Мацокин,Киев,Новое кладбище Донское Москва,1886-12-23,1937,0,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D1%86%D0%BE%D0%BA%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
194,Лингвисты,Эсфирь Максимовна Медникова,РСФСР Москва,СССР Москва,1920-01-06,1988,7,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0,_%D0%AD%D1%81%D1%84%D0%B8%D1%80%D1%8C_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%BD%D0%B0"
195,Лингвисты,Куно Мейер,Гамбург,Пруссия Веймарская Саксония Лейпциг республика Свободное государство,1858-12-20,1919-10-11,9,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B9%D0%B5%D1%80,_%D0%9A%D1%83%D0%BD%D0%BE"
196,Лингвисты,Шихабудин Ильясович Микаилов,Дагестанская Нижний империя Каранай округ Российская Темир-Хан-Шуринский область,СССР РСФСР Дагестанская АССР Махачкала,1899,1964,5,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D0%BA%D0%B0%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%A8%D0%B8%D1%85%D0%B0%D0%B1%D1%83%D0%B4%D0%B8%D0%BD_%D0%98%D0%BB%D1%8C%D1%8F%D1%81%D0%BE%D0%B2%D0%B8%D1%87"
197,Лингвисты,Тихон Петрович Миронов,Империя Российская уезд Кечушево Алатырский Симбирская губерния,СССР Саранск РСФСР,1901,1938-05-23,3,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%A2%D0%B8%D1%85%D0%BE%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
198,Лингвисты,Ольга Даниловна Митрофанова,СССР,СССР,1930-08-25,2019-10-14,4,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D1%84%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%94%D0%B0%D0%BD%D0%B8%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0"
199,Лингвисты,Наоми Мэй Маргарет Митчисон,Эдинбург Шотландия Великобритания,Carradale,1897,1999-01-11,73,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%82%D1%87%D0%B8%D1%81%D0%BE%D0%BD,_%D0%9D%D0%B0%D0%BE%D0%BC%D0%B8"
200,Лингвисты,Спиридон Михайлович Михайлов,Казанская Юнгапоси уезд Козьмодемьянский губерния,Казанская Козьмодемьянск империя Российская уезд Козьмодемьянский губерния,1821-12-16,1861-01-15,9,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2,_%D0%A1%D0%BF%D0%B8%D1%80%D0%B8%D0%B4%D0%BE%D0%BD_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
201,Лингвисты,Ольга Алексеевна Михайлова,Молотовская Губахинский Углеуральск район область,,1953,,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B0,_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
202,Лингвисты,Александр Михайлович Молдован,Украинская СССР ССР Черновцы,,1951,,8,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
203,Лингвисты,Василий Александрович Молодцов,Вологодская Тентюково уезд губерния,СССР РСФСР Коми АССР Сыктывкар,1886-01-13,1940-08-31,15,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BB%D0%BE%D0%B4%D1%86%D0%BE%D0%B2,_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
204,Лингвисты,Доруг-оол Алдын-оолович Монгуш,Автономная область Тувинская,Автономная область Тувинская,1928-12-12,2017,23,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D0%B3%D1%83%D1%88,_%D0%94%D0%BE%D1%80%D1%83%D0%B3-%D0%BE%D0%BE%D0%BB_%D0%90%D0%BB%D0%B4%D1%8B%D0%BD-%D0%BE%D0%BE%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
205,Лингвисты,Георг Моргенстьерне (Georg Morgenstierne),Христиания,Осло,1892,1978,2,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%B3%D0%B5%D0%BD%D1%81%D1%82%D1%8C%D0%B5%D1%80%D0%BD%D0%B5,_%D0%93%D0%B5%D0%BE%D1%80%D0%B3"
206,Лингвисты,Анатолий Юрьевич Москвин,СССР РСФСР Горький,,1966,,6,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B8%D0%BD,_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D0%B8%D0%B9_%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
207,Лингвисты,Сара Мхонза,Свазиленд Сипофанени,,1957-05-07,,0,"https://ru.wikipedia.org/wiki/%D0%9C%D1%85%D0%BE%D0%BD%D0%B7%D0%B0,_%D0%A1%D0%B0%D1%80%D0%B0"
208,Лингвисты,Мэй Иньцзо,,,,,0,https://ru.wikipedia.org/wiki/%D0%9C%D1%8D%D0%B9_%D0%98%D0%BD%D1%8C%D1%86%D0%B7%D0%BE
209,Лингвисты,Владимир Карлович Мюллер,Санкт-Петербург империя Российская,СССР Ленинград,1880-05-24,1941,1,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D0%BB%D0%BB%D0%B5%D1%80,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9A%D0%B0%D1%80%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
210,Лингвисты,Николай Иванович Надеждин,Белоомут Нижний Рязанская уезд Зарайский губерния,,1804,1856,2,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B4%D0%B5%D0%B6%D0%B4%D0%B8%D0%BD,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
211,Лингвисты,Дмитрий Тимофеевич Надькин,СССР Нижегородская РСФСР Иванцево район область Лукояновский,Финляндия Хельсинки,1934-05-28,1992-07-15,0,"https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B4%D1%8C%D0%BA%D0%B8%D0%BD,_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9_%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
